backbone,pair,direction,source_dataset,target_dataset,species,centroid_drift,within_source_recall,cross_source_recall,accuracy_drop,n_source,n_target
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Carapa guianensis Aubl.,0.313296914100647,0.9523809523809523,0.4186046511627907,0.5337763012181616,21,43
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cariniana estrellensis (Raddi) Kuntze,0.43724364042282104,1.0,0.0,1.0,36,55
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrela fissilis Vell.,0.5504192113876343,1.0,0.02702702702702703,0.972972972972973,22,37
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrelinga cateniformis (Ducke) Ducke,0.3356814384460449,1.0,0.1414141414141414,0.8585858585858586,65,99
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cordia goeldiana Huber,0.46212702989578247,1.0,0.09433962264150944,0.9056603773584906,36,53
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Erisma uncinatum Warm.,0.18858498334884644,1.0,0.8979591836734694,0.10204081632653061,58,98
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Euxylophora paraensis Huber,0.36997801065444946,1.0,0.020833333333333332,0.9791666666666666,66,96
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Goupia glabra Aubl.,0.502282977104187,1.0,0.0,1.0,32,51
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Grevillea robusta A.Cunn. ex R.Br.,0.4818633198738098,1.0,0.4418604651162791,0.5581395348837209,48,86
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Hymenolobium petraeum Ducke,0.3291793465614319,0.9642857142857143,0.3434343434343434,0.6208513708513709,28,99
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Laurus nobilis L.,0.20890510082244873,1.0,1.0,0.0,36,46
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Melia azedarach L.,0.30471426248550415,1.0,0.9642857142857143,0.0357142857142857,47,56
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mezilaurus itauba (Meissner) Taubert,0.5972404479980469,1.0,0.0,1.0,83,64
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Micropholis venulosa (Mart. & Eichler) Pierre,0.3174504041671753,1.0,0.0641025641025641,0.9358974358974359,71,78
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mimosa scabrella Benth.,0.24853050708770752,0.9666666666666667,0.8125,0.15416666666666667,30,48
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Myroxylon balsamum (L.) Harms,0.4054797291755676,1.0,0.013333333333333334,0.9866666666666667,53,75
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Ocotea porosa (Mez) Barroso,0.3356465697288513,1.0,0.3939393939393939,0.6060606060606061,46,99
swin_tiny,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Swietenia macrophylla G.King,0.6288941502571106,1.0,0.0,1.0,70,96
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Acrocarpus fraxinifolius Wight & Arn.,0.6458379030227661,1.0,0.0,1.0,53,17
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Araucaria angustifolia (Bertol.) Kuntze,0.23401856422424316,1.0,0.7272727272727273,0.2727272727272727,63,55
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Aspidosperma polyneuron Müll.Arg.,0.30511873960494995,1.0,0.95,0.050000000000000044,43,20
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bagassa guianensis Aubl.,0.5151839256286621,1.0,0.6153846153846154,0.3846153846153846,58,52
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Balfourodendron riedelianum (Engl.) Engl.,0.5084812641143799,0.9393939393939394,0.0,0.9393939393939394,99,61
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bertholletia excelsa Bonpl.,0.20702862739562988,0.9444444444444444,1.0,-0.05555555555555558,72,35
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Carapa guianensis Aubl.,0.313296914100647,0.9534883720930233,0.5714285714285714,0.3820598006644519,43,21
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cariniana estrellensis (Raddi) Kuntze,0.43724364042282104,1.0,0.0,1.0,55,36
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrela fissilis Vell.,0.5504192113876343,0.8648648648648649,0.0,0.8648648648648649,37,22
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrelinga cateniformis (Ducke) Ducke,0.3356814384460449,0.98989898989899,0.9230769230769231,0.06682206682206682,99,65
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cordia goeldiana Huber,0.46212702989578247,1.0,0.9444444444444444,0.05555555555555558,53,36
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Erisma uncinatum Warm.,0.18858498334884644,0.9897959183673469,0.9827586206896551,0.0070372976776917895,98,58
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Euxylophora paraensis Huber,0.36997801065444946,0.8958333333333334,0.0,0.8958333333333334,96,66
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Goupia glabra Aubl.,0.502282977104187,0.9215686274509803,0.0,0.9215686274509803,51,32
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Grevillea robusta A.Cunn. ex R.Br.,0.4818633198738098,1.0,0.9583333333333334,0.04166666666666663,86,48
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Hymenolobium petraeum Ducke,0.3291793465614319,1.0,0.8571428571428571,0.1428571428571429,99,28
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Laurus nobilis L.,0.20890510082244873,1.0,0.9166666666666666,0.08333333333333337,46,36
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Melia azedarach L.,0.30471426248550415,0.9642857142857143,0.46808510638297873,0.49620060790273557,56,47
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mezilaurus itauba (Meissner) Taubert,0.5972404479980469,1.0,0.0,1.0,64,83
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Micropholis venulosa (Mart. & Eichler) Pierre,0.3174504041671753,0.9358974358974359,0.014084507042253521,0.9218129288551824,78,71
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mimosa scabrella Benth.,0.24853050708770752,0.8958333333333334,0.7333333333333333,0.1625000000000001,48,30
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Myroxylon balsamum (L.) Harms,0.4054797291755676,0.9733333333333334,0.0,0.9733333333333334,75,53
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Ocotea porosa (Mez) Barroso,0.3356465697288513,0.9696969696969697,0.0,0.9696969696969697,99,46
swin_tiny,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Swietenia macrophylla G.King,0.6288941502571106,0.9791666666666666,0.02857142857142857,0.950595238095238,96,70
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Acrocarpus fraxinifolius Wight & Arn.,0.5746051073074341,1.0,0.0,1.0,17,53
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Araucaria angustifolia (Bertol.) Kuntze,0.15126317739486694,1.0,1.0,0.0,55,63
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Aspidosperma polyneuron Müll.Arg.,0.5401625633239746,1.0,0.023255813953488372,0.9767441860465116,20,43
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bagassa guianensis Aubl.,0.38734006881713867,1.0,0.0,1.0,52,58
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Balfourodendron riedelianum (Engl.) Engl.,0.6025885939598083,1.0,0.0,1.0,61,99
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bertholletia excelsa Bonpl.,0.2548348307609558,1.0,0.4722222222222222,0.5277777777777778,35,72
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Carapa guianensis Aubl.,0.25241684913635254,0.9523809523809523,0.5581395348837209,0.3942414174972314,21,43
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cariniana estrellensis (Raddi) Kuntze,0.5237716436386108,1.0,0.0,1.0,36,55
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrela fissilis Vell.,0.26441699266433716,1.0,0.6216216216216216,0.3783783783783784,22,37
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrelinga cateniformis (Ducke) Ducke,0.2700531482696533,1.0,0.12121212121212122,0.8787878787878788,65,99
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cordia goeldiana Huber,0.32327723503112793,1.0,0.4528301886792453,0.5471698113207547,36,53
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Erisma uncinatum Warm.,0.2361246943473816,1.0,0.5510204081632653,0.44897959183673475,58,98
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Euxylophora paraensis Huber,0.41299760341644287,1.0,0.0625,0.9375,66,96
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Goupia glabra Aubl.,0.45971226692199707,0.9375,0.0,0.9375,32,51
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Grevillea robusta A.Cunn. ex R.Br.,0.3645893335342407,1.0,0.8023255813953488,0.19767441860465118,48,86
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Hymenolobium petraeum Ducke,0.17178159952163696,0.9642857142857143,0.6262626262626263,0.338023088023088,28,99
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Laurus nobilis L.,0.2594715356826782,1.0,0.9347826086956522,0.06521739130434778,36,46
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Melia azedarach L.,0.3679002523422241,0.9787234042553191,0.7142857142857143,0.2644376899696048,47,56
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mezilaurus itauba (Meissner) Taubert,0.4526869058609009,1.0,0.0,1.0,83,64
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Micropholis venulosa (Mart. & Eichler) Pierre,0.3928877115249634,1.0,0.01282051282051282,0.9871794871794872,71,78
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mimosa scabrella Benth.,0.23742198944091797,0.8,0.625,0.17500000000000004,30,48
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Myroxylon balsamum (L.) Harms,0.41762280464172363,1.0,0.013333333333333334,0.9866666666666667,53,75
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Ocotea porosa (Mez) Barroso,0.2798076868057251,1.0,0.40404040404040403,0.595959595959596,46,99
dinov2_b,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Swietenia macrophylla G.King,0.33672916889190674,1.0,0.3020833333333333,0.6979166666666667,70,96
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Acrocarpus fraxinifolius Wight & Arn.,0.5746051073074341,1.0,0.0,1.0,53,17
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Araucaria angustifolia (Bertol.) Kuntze,0.15126317739486694,0.9841269841269841,0.9090909090909091,0.07503607503607501,63,55
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Aspidosperma polyneuron Müll.Arg.,0.5401625633239746,0.9302325581395349,0.15,0.7802325581395348,43,20
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bagassa guianensis Aubl.,0.38734006881713867,1.0,0.6923076923076923,0.3076923076923077,58,52
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Balfourodendron riedelianum (Engl.) Engl.,0.6025885939598083,0.9494949494949495,0.0,0.9494949494949495,99,61
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bertholletia excelsa Bonpl.,0.2548348307609558,0.9861111111111112,1.0,-0.01388888888888884,72,35
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Carapa guianensis Aubl.,0.25241684913635254,0.8604651162790697,0.42857142857142855,0.4318936877076412,43,21
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cariniana estrellensis (Raddi) Kuntze,0.5237716436386108,1.0,0.0,1.0,55,36
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrela fissilis Vell.,0.26441699266433716,0.8378378378378378,0.36363636363636365,0.4742014742014742,37,22
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrelinga cateniformis (Ducke) Ducke,0.2700531482696533,0.98989898989899,1.0,-0.010101010101010055,99,65
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cordia goeldiana Huber,0.32327723503112793,1.0,1.0,0.0,53,36
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Erisma uncinatum Warm.,0.2361246943473816,0.9897959183673469,1.0,-0.010204081632653073,98,58
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Euxylophora paraensis Huber,0.41299760341644287,0.8958333333333334,0.0,0.8958333333333334,96,66
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Goupia glabra Aubl.,0.45971226692199707,0.9019607843137255,0.0,0.9019607843137255,51,32
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Grevillea robusta A.Cunn. ex R.Br.,0.3645893335342407,1.0,0.5625,0.4375,86,48
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Hymenolobium petraeum Ducke,0.17178159952163696,0.98989898989899,0.9642857142857143,0.025613275613275643,99,28
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Laurus nobilis L.,0.2594715356826782,0.9782608695652174,0.8055555555555556,0.17270531400966183,46,36
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Melia azedarach L.,0.3679002523422241,1.0,0.3617021276595745,0.6382978723404256,56,47
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mezilaurus itauba (Meissner) Taubert,0.4526869058609009,1.0,0.07228915662650602,0.927710843373494,64,83
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Micropholis venulosa (Mart. & Eichler) Pierre,0.3928877115249634,0.9743589743589743,0.0,0.9743589743589743,78,71
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mimosa scabrella Benth.,0.23742198944091797,0.8541666666666666,0.5666666666666667,0.2875,48,30
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Myroxylon balsamum (L.) Harms,0.41762280464172363,0.9466666666666667,0.0,0.9466666666666667,75,53
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Ocotea porosa (Mez) Barroso,0.2798076868057251,0.9292929292929293,0.3695652173913043,0.559727711901625,99,46
dinov2_b,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Swietenia macrophylla G.King,0.33672916889190674,0.875,0.6428571428571429,0.2321428571428571,96,70
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Acrocarpus fraxinifolius Wight & Arn.,0.39333492517471313,1.0,0.0,1.0,17,53
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Araucaria angustifolia (Bertol.) Kuntze,0.11969143152236938,1.0,1.0,0.0,55,63
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Aspidosperma polyneuron Müll.Arg.,0.21086233854293823,1.0,0.6976744186046512,0.3023255813953488,20,43
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bagassa guianensis Aubl.,0.32459527254104614,1.0,0.034482758620689655,0.9655172413793104,52,58
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Balfourodendron riedelianum (Engl.) Engl.,0.3420243263244629,1.0,0.010101010101010102,0.98989898989899,61,99
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bertholletia excelsa Bonpl.,0.1946045160293579,0.9714285714285714,0.0,0.9714285714285714,35,72
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Carapa guianensis Aubl.,0.15738284587860107,1.0,0.6511627906976745,0.34883720930232553,21,43
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cariniana estrellensis (Raddi) Kuntze,0.3519728183746338,1.0,0.0,1.0,36,55
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrela fissilis Vell.,0.2182466983795166,1.0,0.35135135135135137,0.6486486486486487,22,37
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrelinga cateniformis (Ducke) Ducke,0.19333815574645996,0.9846153846153847,0.494949494949495,0.4896658896658897,65,99
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cordia goeldiana Huber,0.20048058032989502,1.0,0.3584905660377358,0.6415094339622642,36,53
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Erisma uncinatum Warm.,0.17891669273376465,1.0,0.8367346938775511,0.16326530612244894,58,98
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Euxylophora paraensis Huber,0.2494434118270874,1.0,0.21875,0.78125,66,96
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Goupia glabra Aubl.,0.34757769107818604,0.96875,0.0,0.96875,32,51
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Grevillea robusta A.Cunn. ex R.Br.,0.24499142169952393,1.0,0.6395348837209303,0.36046511627906974,48,86
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Hymenolobium petraeum Ducke,0.20503586530685425,0.9642857142857143,0.29292929292929293,0.6713564213564214,28,99
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Laurus nobilis L.,0.24308961629867554,1.0,0.6521739130434783,0.34782608695652173,36,46
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Melia azedarach L.,0.21737360954284668,1.0,0.7857142857142857,0.2142857142857143,47,56
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mezilaurus itauba (Meissner) Taubert,0.2752484083175659,1.0,0.0,1.0,83,64
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Micropholis venulosa (Mart. & Eichler) Pierre,0.2969489097595215,1.0,0.0,1.0,71,78
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mimosa scabrella Benth.,0.18714797496795654,1.0,0.0,1.0,30,48
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Myroxylon balsamum (L.) Harms,0.2846752405166626,1.0,0.0,1.0,53,75
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Ocotea porosa (Mez) Barroso,0.2177804708480835,1.0,0.41414141414141414,0.5858585858585859,46,99
hrnet32,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Swietenia macrophylla G.King,0.2419556975364685,1.0,0.1875,0.8125,70,96
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Acrocarpus fraxinifolius Wight & Arn.,0.39333492517471313,1.0,0.0,1.0,53,17
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Araucaria angustifolia (Bertol.) Kuntze,0.11969143152236938,1.0,0.9090909090909091,0.09090909090909094,63,55
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Aspidosperma polyneuron Müll.Arg.,0.21086233854293823,1.0,0.0,1.0,43,20
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bagassa guianensis Aubl.,0.32459527254104614,0.9827586206896551,1.0,-0.017241379310344862,58,52
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Balfourodendron riedelianum (Engl.) Engl.,0.3420243263244629,0.9797979797979798,0.0,0.9797979797979798,99,61
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bertholletia excelsa Bonpl.,0.1946045160293579,0.9444444444444444,0.6857142857142857,0.2587301587301587,72,35
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Carapa guianensis Aubl.,0.15738284587860107,0.9767441860465116,0.7619047619047619,0.21483942414174972,43,21
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cariniana estrellensis (Raddi) Kuntze,0.3519728183746338,1.0,0.027777777777777776,0.9722222222222222,55,36
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrela fissilis Vell.,0.2182466983795166,0.8918918918918919,0.045454545454545456,0.8464373464373465,37,22
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrelinga cateniformis (Ducke) Ducke,0.19333815574645996,1.0,0.9846153846153847,0.01538461538461533,99,65
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cordia goeldiana Huber,0.20048058032989502,1.0,0.8888888888888888,0.11111111111111116,53,36
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Erisma uncinatum Warm.,0.17891669273376465,0.9897959183673469,0.9827586206896551,0.0070372976776917895,98,58
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Euxylophora paraensis Huber,0.2494434118270874,0.8958333333333334,0.0,0.8958333333333334,96,66
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Goupia glabra Aubl.,0.34757769107818604,0.9607843137254902,0.0,0.9607843137254902,51,32
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Grevillea robusta A.Cunn. ex R.Br.,0.24499142169952393,1.0,0.3333333333333333,0.6666666666666667,86,48
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Hymenolobium petraeum Ducke,0.20503586530685425,0.98989898989899,1.0,-0.010101010101010055,99,28
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Laurus nobilis L.,0.24308961629867554,1.0,0.0,1.0,46,36
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Melia azedarach L.,0.21737360954284668,0.9642857142857143,0.06382978723404255,0.9004559270516718,56,47
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mezilaurus itauba (Meissner) Taubert,0.2752484083175659,1.0,0.10843373493975904,0.891566265060241,64,83
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Micropholis venulosa (Mart. & Eichler) Pierre,0.2969489097595215,0.9871794871794872,0.0,0.9871794871794872,78,71
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mimosa scabrella Benth.,0.18714797496795654,0.9166666666666666,0.5,0.41666666666666663,48,30
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Myroxylon balsamum (L.) Harms,0.2846752405166626,0.9866666666666667,0.0,0.9866666666666667,75,53
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Ocotea porosa (Mez) Barroso,0.2177804708480835,0.9797979797979798,0.0,0.9797979797979798,99,46
hrnet32,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Swietenia macrophylla G.King,0.2419556975364685,0.9166666666666666,0.2,0.7166666666666666,96,70
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Acrocarpus fraxinifolius Wight & Arn.,0.7217069864273071,1.0,0.0,1.0,17,53
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Araucaria angustifolia (Bertol.) Kuntze,0.2452872395515442,0.9818181818181818,0.9841269841269841,-0.0023088023088022602,55,63
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Aspidosperma polyneuron Müll.Arg.,0.3431434631347656,1.0,0.9534883720930233,0.046511627906976716,20,43
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bagassa guianensis Aubl.,0.63982754945755,1.0,0.0,1.0,52,58
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Balfourodendron riedelianum (Engl.) Engl.,0.5464866161346436,1.0,0.020202020202020204,0.9797979797979798,61,99
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bertholletia excelsa Bonpl.,0.37920689582824707,1.0,0.027777777777777776,0.9722222222222222,35,72
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Carapa guianensis Aubl.,0.3786640167236328,1.0,0.0,1.0,21,43
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cariniana estrellensis (Raddi) Kuntze,0.5157511830329895,1.0,0.0,1.0,36,55
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrela fissilis Vell.,0.4196012020111084,1.0,0.1891891891891892,0.8108108108108107,22,37
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrelinga cateniformis (Ducke) Ducke,0.46449190378189087,1.0,0.06060606060606061,0.9393939393939394,65,99
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cordia goeldiana Huber,0.34839946031570435,1.0,0.41509433962264153,0.5849056603773585,36,53
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Erisma uncinatum Warm.,0.3749866485595703,1.0,0.5306122448979592,0.4693877551020408,58,98
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Euxylophora paraensis Huber,0.4316900968551636,1.0,0.0,1.0,66,96
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Goupia glabra Aubl.,0.6062527894973755,1.0,0.0,1.0,32,51
