dataset,backbone,perturbation,severity,tag,rule,protocol,n_splits,test_size,split_seed,accuracy,accuracy_std,acc_clean,drop
DTSR14,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.9097136440202134,0.006134306696798506,0.9738349241998877,0.06412128017967433
DTSR14,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8718697361033128,0.006185486514955843,0.9738349241998877,0.10196518809657495
DTSR14,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.7960696238068501,0.006386105427563381,0.9738349241998877,0.17776530039303762
DTSR14,swin_tiny,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.8047164514317799,0.009669240602640886,0.9738349241998877,0.16911847276810776
DTSR14,swin_tiny,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.6898371701291409,0.01042967566176421,0.9738349241998877,0.2839977540707468
DTSR14,swin_tiny,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.5352049410443571,0.007983322891488455,0.9738349241998877,0.4386299831555306
DTSR14,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.8604154969118472,0.01044779638370624,0.9738349241998877,0.11341942728804055
DTSR14,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.6053902302077485,0.014916419914493287,0.9738349241998877,0.3684446939921392
DTSR14,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.42537900056148237,0.011148499625819961,0.9738349241998877,0.5484559236384053
DTSR14,swin_tiny,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9318360471645143,0.003148308987956499,0.9738349241998877,0.041998877035373416
DTSR14,swin_tiny,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.8423357664233576,0.004925707400215884,0.9738349241998877,0.1314991577765301
DTSR14,swin_tiny,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.6609769792251544,0.01525910185420598,0.9738349241998877,0.3128579449747333
DTSR14,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8110050533408197,0.006658716262941529,0.9738349241998877,0.16282987085906797
DTSR14,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.6583941605839417,0.008430465751431084,0.9738349241998877,0.315440763615946
DTSR14,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.5656372824256036,0.01406891388062061,0.9738349241998877,0.4081976417742841
DTSR14,swin_tiny,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9593486805165637,0.0012605246670771202,0.9738349241998877,0.014486243683323963
DTSR14,swin_tiny,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9714766984839978,0.0012999255365289768,0.9738349241998877,0.00235822571588995
DTSR14,swin_tiny,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.9730488489612578,0.0018107260523972015,0.9738349241998877,0.0007860752386299463
DTSR14,swin_tiny,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9699045480067378,0.0032855112494840377,0.9738349241998877,0.003930376193149954
DTSR14,swin_tiny,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8019090398652441,0.005528819146587824,0.9738349241998877,0.17192588433464362
DTSR14,swin_tiny,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.6314430095451994,0.007072002916938247,0.9738349241998877,0.3423919146546883
DTSR14,swin_tiny,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.3715889949466592,0.00467617356847997,0.9738349241998877,0.6022459292532285
DTSR14,swin_tiny,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.7339696799550814,0.008766319623256044,0.9738349241998877,0.23986524424480626
DTSR14,swin_tiny,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.884559236384054,0.00477226936796761,0.9738349241998877,0.08927568781583373
DTSR14,swin_tiny,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.7264458169567659,0.008773509257551762,0.9738349241998877,0.2473891072431218
DTSR14,swin_tiny,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.9674340258281864,0.0020088201931497194,0.9738349241998877,0.006400898371701325
DTSR14,dinov2_b,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.9576642335766422,0.0024756213009599778,0.9576642335766422,0.0
DTSR14,dinov2_b,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.9006176305446377,0.002796159370688082,0.9576642335766422,0.057046603032004484
DTSR14,dinov2_b,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.7226277372262774,0.004505873699660635,0.9576642335766422,0.23503649635036483
DTSR14,dinov2_b,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.541493542953397,0.008279532213887365,0.9576642335766422,0.4161706906232452
DTSR14,dinov2_b,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.4125772038180798,0.008686840923442447,0.9576642335766422,0.5450870297585624
DTSR14,dinov2_b,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.35014037057832675,0.0029837911859823415,0.9576642335766422,0.6075238629983155
DTSR14,dinov2_b,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.327007299270073,0.0018314998798764901,0.9576642335766422,0.6306569343065692
DTSR14,dinov2_b,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.9210555867490176,0.0071252968351332,0.9576642335766422,0.03660864682762466
DTSR14,dinov2_b,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.7669848399775407,0.00436369662610342,0.9576642335766422,0.19067939359910147
DTSR14,dinov2_b,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.6096574957888826,0.004608261544903554,0.9576642335766422,0.3480067377877596
DTSR14,dinov2_b,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.48130263896687253,0.011107704003484103,0.9576642335766422,0.4763615946097697
DTSR14,dinov2_b,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.3960696238068501,0.007945321932087015,0.9576642335766422,0.5615946097697921
DTSR14,dinov2_b,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.9073554183043233,0.0018452191718309934,0.9576642335766422,0.050308815272318896
DTSR14,dinov2_b,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.8349241998877035,0.0065479527174006616,0.9576642335766422,0.12274003368893871
DTSR14,dinov2_b,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.762043795620438,0.006825186479066955,0.9576642335766422,0.1956204379562042
DTSR14,dinov2_b,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9553060078607525,0.0032469022559912394,0.9576642335766422,0.002358225715889728
DTSR14,dinov2_b,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9554183043234138,0.0026716175751533423,0.9576642335766422,0.002245929253228418
DTSR14,dinov2_b,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9569904548006738,0.0028541864182232038,0.9576642335766422,0.0006737787759684144
DTSR14,dinov2_b,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.9522740033688939,0.0028409007615213004,0.9576642335766422,0.005390230207748314
DTSR14,dinov2_b,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.7462099943851769,0.005158308401058217,0.9576642335766422,0.21145423919146533
DTSR14,dinov2_b,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.8651319483436272,0.007272442384589384,0.9576642335766422,0.09253228523301504
DTSR14,dinov2_b,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9155530600786076,0.004759038764832603,0.9576642335766422,0.042111173498034615
DTSR14,dinov2_b,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.9438517686692871,0.0024345292968757765,0.9576642335766422,0.013812464907355104
DTSR14,dinov2_b,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.952274003368894,0.004095358232186536,0.9576642335766422,0.005390230207748203
DTSR14,dinov2_b,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8971364402021337,0.004756388227860176,0.9576642335766422,0.06052779337450853
DTSR14,dinov2_b,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9313868613138686,0.0041473745789150675,0.9576642335766422,0.0262773722627736
DTSR14,dinov2_b,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9508141493542954,0.004415407804904565,0.9576642335766422,0.006850084222346786
DTSR14,dinov2_b,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.9408197641774285,0.005496794273114175,0.9576642335766422,0.01684446939921369
DTSR14,dinov2_b,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.928579449747333,0.004635545747456559,0.9576642335766422,0.029084783829309235
DTSR14,dinov2_b,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9475575519371139,0.003526180453252695,0.9576642335766422,0.010106681639528325
DTSR14,dinov2_b,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9321729365524988,0.0027369023260986024,0.9576642335766422,0.025491297024143433
DTSR14,dinov2_b,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.9066816395283548,0.003731217905858769,0.9576642335766422,0.05098259404828742
DTSR14,dinov2_b,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.9441886580572711,0.0030465266628299935,0.9576642335766422,0.013475575519371064
DTSR14,dinov2_b,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9510387422796184,0.003042384544445626,0.9576642335766422,0.006625491297023833
DTSR14,dinov2_b,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.948343627175744,0.0014204503807606719,0.9576642335766422,0.009320606400898157
DTSR14,dinov2_b,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.9319483436271758,0.0024448670473978164,0.9576642335766422,0.025715889949466386
DTSR14,dinov2_b,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.8933183604716453,0.007836651913472369,0.9576642335766422,0.06434587310499695
DTSR14,dinov2_b,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7549691184727682,0.006207871964552598,0.9576642335766422,0.20269511510387406
DTSR14,dinov2_b,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.5670971364402021,0.008050959384136967,0.9576642335766422,0.3905670971364401
DTSR14,dinov2_b,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.5668725435148793,0.005576511630740108,0.9576642335766422,0.39079169006176295
DTSR14,dinov2_b,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.4786075238629984,0.0035617633974517043,0.9576642335766422,0.47905670971364384
DTSR14,dinov2_b,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.4026951151038742,0.00456702962552786,0.9576642335766422,0.5549691184727681
DTSR14,dinov2_b,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.6890510948905109,0.00890192978443859,0.9576642335766422,0.26861313868613135
DTSR14,dinov2_b,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.3951712521055587,0.008108706658522494,0.9576642335766422,0.5624929814710835
DTSR14,dinov2_b,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.3298147108366086,0.0020888349508970533,0.9576642335766422,0.6278495227400336
DTSR14,dinov2_b,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9300393037619316,0.0008403497780514268,0.9576642335766422,0.027624929814710653
DTSR14,dinov2_b,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.8633352049410444,0.003417209220595833,0.9576642335766422,0.09432902863559778
DTSR14,dinov2_b,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.7323975294778216,0.00607439790513127,0.9576642335766422,0.22526670409882066
DTSR14,dinov2_b,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7420550252667042,0.0044862401696660476,0.9576642335766422,0.21560920830993802
DTSR14,dinov2_b,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.5943851768669287,0.004953788882675549,0.9576642335766422,0.3632790567097135
DTSR14,dinov2_b,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.5253228523301516,0.005937924342011122,0.9576642335766422,0.4323413812464906
DTSR14,dinov2_b,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9445255474452555,0.002495913618292283,0.9576642335766422,0.01313868613138669
DTSR14,dinov2_b,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9548568220101066,0.0029197080291970697,0.9576642335766422,0.0028074115665356336
DTSR14,dinov2_b,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.9559797866367209,0.0041199183218066406,0.9576642335766422,0.0016844469399213136
DTSR14,dinov2_b,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9520494104435709,0.001996225585023163,0.9576642335766422,0.005614823133071267
DTSR14,dinov2_b,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9264458169567659,0.004276121901102709,0.9576642335766422,0.031218416619876344
DTSR14,dinov2_b,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.9075800112296463,0.0054159036728972255,0.9576642335766422,0.050084222346995944
DTSR14,dinov2_b,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.8543514879281302,0.008825101720107148,0.9576642335766422,0.103312745648512
DTSR14,dinov2_b,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.6291970802919707,0.008309938236945548,0.9576642335766422,0.32846715328467146
DTSR14,dinov2_b,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8844469399213926,0.003814775463551494,0.9576642335766422,0.07321729365524965
DTSR14,dinov2_b,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.6169567658618753,0.01067348193347956,0.9576642335766422,0.3407074677147669
DTSR14,dinov2_b,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.9507018528916339,0.004887154440648844,0.9576642335766422,0.006962380685008318
DTSR14,hrnet32,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.9610331274564852,0.00336139911220565,0.9610331274564852,0.0
DTSR14,hrnet32,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.8719820325659743,0.007251604397962033,0.9610331274564852,0.08905109489051088
DTSR14,hrnet32,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.3593486805165637,0.010933777827861285,0.9610331274564852,0.6016844469399214
DTSR14,hrnet32,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.20112296462661425,0.008216848121247263,0.9610331274564852,0.7599101628298709
DTSR14,hrnet32,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.18360471645143175,0.015450458902967056,0.9610331274564852,0.7774284110050534
DTSR14,hrnet32,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.2773722627737226,0.021521698368852385,0.9610331274564852,0.6836608646827625
DTSR14,hrnet32,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.3116226838854576,0.017052801143383017,0.9610331274564852,0.6494104435710275
DTSR14,hrnet32,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.894329028635598,0.006366328032816788,0.9610331274564852,0.06670409882088713
DTSR14,hrnet32,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.6918585064570466,0.012859783759126456,0.9610331274564852,0.26917462099943856
DTSR14,hrnet32,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.47456485120718694,0.013667914278563158,0.9610331274564852,0.4864682762492982
DTSR14,hrnet32,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.2825379000561482,0.01943215577434993,0.9610331274564852,0.678495227400337
DTSR14,hrnet32,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.29230769230769227,0.009870597167140126,0.9610331274564852,0.6687254351487929
DTSR14,hrnet32,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.9073554183043233,0.009962158390215302,0.9610331274564852,0.05367770915216186
DTSR14,hrnet32,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.8515440763615947,0.0068913805693728,0.9610331274564852,0.10948905109489049
DTSR14,hrnet32,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.7787759685569904,0.00944225626483009,0.9610331274564852,0.1822571588994948
DTSR14,hrnet32,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9046603032004492,0.008323584709806328,0.9610331274564852,0.05637282425603596
DTSR14,hrnet32,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9425042111173498,0.004255428483210849,0.9610331274564852,0.018528916339135337
DTSR14,hrnet32,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9495788882650198,0.005914517274458692,0.9610331274564852,0.011454239191465376
DTSR14,hrnet32,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.888265019651881,0.007474255493450302,0.9610331274564852,0.07276810780460419
DTSR14,hrnet32,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.5149915777653004,0.004861282610199515,0.9610331274564852,0.4460415496911848
DTSR14,hrnet32,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.8298708590679393,0.004126035501599969,0.9610331274564852,0.13116226838854583
DTSR14,hrnet32,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8915216170690623,0.0019898983881717304,0.9610331274564852,0.06951151038742287
DTSR14,hrnet32,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.9243121841661986,0.002643144816606363,0.9610331274564852,0.03672094329028652
DTSR14,hrnet32,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.9371139809096013,0.002585258716051966,0.9610331274564852,0.023919146546883874
DTSR14,hrnet32,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.830320044918585,0.0068712222530166855,0.9610331274564852,0.13071308253790015
DTSR14,hrnet32,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9138686131386861,0.005067047354375507,0.9610331274564852,0.04716451431779911
DTSR14,hrnet32,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8756878158338013,0.006417622487245165,0.9610331274564852,0.08534531162268388
DTSR14,hrnet32,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8333520494104436,0.004412550860053552,0.9610331274564852,0.12768107804604156
DTSR14,hrnet32,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8766984839977541,0.004472163447892167,0.9610331274564852,0.0843346434587311
DTSR14,hrnet32,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9062324536777092,0.006211933379422498,0.9610331274564852,0.054800673778775955
DTSR14,hrnet32,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8823133071308256,0.005969695164515209,0.9610331274564852,0.0787198203256596
DTSR14,hrnet32,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.7843907916900618,0.009905031811880963,0.9610331274564852,0.1766423357664234
DTSR14,hrnet32,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.9385738349241999,0.005863122956634095,0.9610331274564852,0.02245929253228529
DTSR14,hrnet32,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9485682201010668,0.00614662871798045,0.9610331274564852,0.012464907355418386
DTSR14,hrnet32,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9371139809096013,0.007591440216128293,0.9610331274564852,0.023919146546883874
DTSR14,hrnet32,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8961257720381808,0.0033122697818647176,0.9610331274564852,0.06490735541830439
DTSR14,hrnet32,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.7621560920830993,0.004150414062341677,0.9610331274564852,0.19887703537338586
DTSR14,hrnet32,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.6062886019090398,0.004252464060361914,0.9610331274564852,0.3547445255474454
DTSR14,hrnet32,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.3944974733295902,0.007470880349682155,0.9610331274564852,0.566535654126895
DTSR14,hrnet32,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.36451431779898935,0.004101512042167253,0.9610331274564852,0.5965188096574958
DTSR14,hrnet32,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.310162829870859,0.002741506033853723,0.9610331274564852,0.6508702975856262
DTSR14,hrnet32,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.25334081976417744,0.0028718050202233385,0.9610331274564852,0.7076923076923077
DTSR14,hrnet32,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.34957888826501965,0.006136362085261885,0.9610331274564852,0.6114542391914655
DTSR14,hrnet32,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.31757439640651325,0.0016117574502422618,0.9610331274564852,0.643458731049972
DTSR14,hrnet32,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.3460976979225155,0.005721612219138461,0.9610331274564852,0.6149354295339697
DTSR14,hrnet32,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9454239191465469,0.002782596674534293,0.9610331274564852,0.015609208309938283
DTSR14,hrnet32,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.8523301516002245,0.0065959237082935124,0.9610331274564852,0.10870297585626065
DTSR14,hrnet32,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.660078607523863,0.010160192733311644,0.9610331274564852,0.3009545199326221
DTSR14,hrnet32,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8554744525547445,0.0023177728737282855,0.9610331274564852,0.10555867490174065
DTSR14,hrnet32,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.6574957888826501,0.006232200752616091,0.9610331274564852,0.303537338573835
DTSR14,hrnet32,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.5950589556428972,0.00832358470980638,0.9610331274564852,0.36597417181358793
DTSR14,hrnet32,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9090398652442447,0.005626041572094491,0.9610331274564852,0.05199326221224043
DTSR14,hrnet32,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9526108927568782,0.00510424174165682,0.9610331274564852,0.008422234699607012
DTSR14,hrnet32,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.9556428972487365,0.003603999221983439,0.9610331274564852,0.0053902302077486475
DTSR14,hrnet32,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9425042111173498,0.006298620398598591,0.9610331274564852,0.018528916339135337
DTSR14,hrnet32,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9046603032004491,0.0032038950292391025,0.9610331274564852,0.05637282425603607
DTSR14,hrnet32,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.7734980348119034,0.004651839455858083,0.9610331274564852,0.1875350926445818
DTSR14,hrnet32,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.613700168444694,0.003808158328537481,0.9610331274564852,0.3473329590117912
DTSR14,hrnet32,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.6572711959573274,0.009284683485050831,0.9610331274564852,0.30376193149915776
DTSR14,hrnet32,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8765861875350927,0.005039597006696649,0.9610331274564852,0.08444693992139252
DTSR14,hrnet32,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.6567097136440202,0.010471908569904336,0.9610331274564852,0.30432341381246497
DTSR14,hrnet32,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.9571027512633352,0.003818079730488491,0.9610331274564852,0.003930376193149954
DTSR14,mobilenetv3,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.9663110612015722,0.003350125522779636,0.9663110612015722,0.0
DTSR14,mobilenetv3,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.8065131948343627,0.005990782108186036,0.9663110612015722,0.1597978663672095
DTSR14,mobilenetv3,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.517012914093206,0.009296899286162457,0.9663110612015722,0.44929814710836613
DTSR14,mobilenetv3,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.3841661987647389,0.007710115168454523,0.9663110612015722,0.5821448624368333
DTSR14,mobilenetv3,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.33520494104435705,0.0038575101712111605,0.9663110612015722,0.6311061201572151
