backbone,backbone_label,condition,reference_dataset,target_dataset,target_tag,policy,gamma,mmd,failure,n_reference,n_target
efficientnet_b3,EffNet-B3,clean_TierA,PCA11,PCA11,original_holdout,global_median_x2.0,0.7044231257409111,0.040315210819244385,0.0,5397,5398
efficientnet_b3,EffNet-B3,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,per_pair_median,0.39088274758912533,0.0774310827255249,0.3992307692307694,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median,0.3522115628704556,0.07271158695220947,0.3992307692307694,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x0.5,0.1761057814352278,0.043972134590148926,0.3992307692307694,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x2.0,0.7044231257409111,0.10049784183502197,0.3992307692307694,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,per_pair_median,0.3863293533118249,0.12305104732513428,0.8434615384615387,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median,0.3522115628704556,0.11661827564239502,0.8434615384615387,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x0.5,0.1761057814352278,0.07134473323822021,0.8434615384615387,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x2.0,0.7044231257409111,0.15713775157928467,0.8434615384615387,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,per_pair_median,0.3911242309450094,0.0830010175704956,0.5311538461538462,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median,0.3522115628704556,0.07796299457550049,0.5311538461538462,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x0.5,0.1761057814352278,0.04728055000305176,0.5311538461538462,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x2.0,0.7044231257409111,0.10713696479797363,0.5311538461538462,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,per_pair_median,0.3773382095259207,0.15480399131774902,0.8546153846153846,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median,0.3522115628704556,0.1488250494003296,0.8546153846153846,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x0.5,0.1761057814352278,0.09166741371154785,0.8546153846153846,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x2.0,0.7044231257409111,0.19786548614501953,0.8546153846153846,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,per_pair_median,0.382492837214494,0.11949169635772705,0.767692307692308,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median,0.3522115628704556,0.11390209197998047,0.767692307692308,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x0.5,0.1761057814352278,0.06975340843200684,0.767692307692308,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x2.0,0.7044231257409111,0.15321677923202515,0.767692307692308,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,per_pair_median,0.3736632307107889,0.15203189849853516,0.8565384615384618,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median,0.3522115628704556,0.14697682857513428,0.8565384615384618,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x0.5,0.1761057814352278,0.09060490131378174,0.8565384615384618,2600,2600
efficientnet_b3,EffNet-B3,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x2.0,0.7044231257409111,0.19509834051132202,0.8565384615384618,2600,2600
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,per_pair_median,0.39960625345128453,0.0776669979095459,0.996559633027523,1088,1744
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median,0.3522115628704556,0.07198643684387207,0.996559633027523,1088,1744
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x0.5,0.1761057814352278,0.04348444938659668,0.996559633027523,1088,1744
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x2.0,0.7044231257409111,0.09968441724777222,0.996559633027523,1088,1744
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,per_pair_median,0.3994983867873724,0.07810962200164795,0.9880514705882353,1744,1088
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median,0.3522115628704556,0.07242751121520996,0.9880514705882353,1744,1088
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x0.5,0.1761057814352278,0.043799757957458496,0.9880514705882353,1744,1088
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x2.0,0.7044231257409111,0.10010868310928345,0.9880514705882353,1744,1088
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,per_pair_median,0.40129284619619365,0.18018090724945068,0.712975543478261,1440,2944
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median,0.3522115628704556,0.16729211807250977,0.712975543478261,1440,2944
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x0.5,0.1761057814352278,0.10257256031036377,0.712975543478261,1440,2944
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x2.0,0.7044231257409111,0.2248026728630066,0.712975543478261,1440,2944
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,per_pair_median,0.39058150334856995,0.18744540214538574,0.6722222222222223,2944,1440
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median,0.3522115628704556,0.1767411231994629,0.6722222222222223,2944,1440
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x0.5,0.1761057814352278,0.10867536067962646,0.6722222222222223,2944,1440
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x2.0,0.7044231257409111,0.23619890213012695,0.6722222222222223,2944,1440
dinov2_b,DINOv2-B,clean_TierA,WRD25,WRD25,original_holdout,per_pair_median,0.6284070332138637,0.028930068016052246,0.0,1079,1079
dinov2_b,DINOv2-B,clean_TierA,WRD25,WRD25,original_holdout,global_median,0.4620193430415721,0.023592352867126465,0.0,1079,1079
dinov2_b,DINOv2-B,clean_TierA,WRD25,WRD25,original_holdout,global_median_x0.5,0.23100967152078605,0.013651847839355469,0.0,1079,1079
dinov2_b,DINOv2-B,clean_TierA,WRD25,WRD25,original_holdout,global_median_x2.0,0.9240386860831442,0.03550511598587036,0.0,1079,1079
dinov2_b,DINOv2-B,clean_TierA,DTSR14,DTSR14,original_holdout,per_pair_median,0.47489586222904084,0.03143465518951416,0.0,4451,4452
dinov2_b,DINOv2-B,clean_TierA,DTSR14,DTSR14,original_holdout,global_median,0.4620193430415721,0.030925273895263672,0.0,4451,4452
dinov2_b,DINOv2-B,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x0.5,0.23100967152078605,0.018917441368103027,0.0,4451,4452
dinov2_b,DINOv2-B,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x2.0,0.9240386860831442,0.04168343544006348,0.0,4451,4452
dinov2_b,DINOv2-B,clean_TierA,PCA11,PCA11,original_holdout,per_pair_median,0.6676836138136178,0.026921868324279785,0.0,5397,5398
dinov2_b,DINOv2-B,clean_TierA,PCA11,PCA11,original_holdout,global_median,0.4620193430415721,0.02120816707611084,0.0,5397,5398
dinov2_b,DINOv2-B,clean_TierA,PCA11,PCA11,original_holdout,global_median_x0.5,0.23100967152078605,0.012293457984924316,0.0,5397,5398
dinov2_b,DINOv2-B,clean_TierA,PCA11,PCA11,original_holdout,global_median_x2.0,0.9240386860831442,0.03177833557128906,0.0,5397,5398
dinov2_b,DINOv2-B,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,per_pair_median,0.5106960170180704,0.05818378925323486,0.2503846153846153,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median,0.4620193430415721,0.054854512214660645,0.2503846153846153,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x0.5,0.23100967152078605,0.033446311950683594,0.2503846153846153,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x2.0,0.9240386860831442,0.07475405931472778,0.2503846153846153,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,per_pair_median,0.6178102188920891,0.10423731803894043,0.7153846153846153,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median,0.4620193430415721,0.08744299411773682,0.7153846153846153,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x0.5,0.23100967152078605,0.05196666717529297,0.7153846153846153,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x2.0,0.9240386860831442,0.1248580813407898,0.7153846153846153,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,per_pair_median,0.49863207103601076,0.0575028657913208,0.4307692307692307,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median,0.4620193430415721,0.0549771785736084,0.4307692307692307,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x0.5,0.23100967152078605,0.03358650207519531,0.4307692307692307,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x2.0,0.9240386860831442,0.07465392351150513,0.4307692307692307,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,per_pair_median,0.5219001762187552,0.15164899826049805,0.8319230769230769,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median,0.4620193430415721,0.14111852645874023,0.8319230769230769,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x0.5,0.23100967152078605,0.08572864532470703,0.8319230769230769,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x2.0,0.9240386860831442,0.19321507215499878,0.8319230769230769,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,per_pair_median,0.6307321752502332,0.10580301284790039,0.4734615384615385,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median,0.4620193430415721,0.08742797374725342,0.4734615384615385,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x0.5,0.23100967152078605,0.05168449878692627,0.4734615384615385,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x2.0,0.9240386860831442,0.126154363155365,0.4734615384615385,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,per_pair_median,0.5149859377528546,0.15782690048217773,0.7223076923076923,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median,0.4620193430415721,0.14799606800079346,0.7223076923076923,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x0.5,0.23100967152078605,0.08994066715240479,0.7223076923076923,2600,2600
dinov2_b,DINOv2-B,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x2.0,0.9240386860831442,0.2025620937347412,0.7223076923076923,2600,2600
dinov2_b,DINOv2-B,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,per_pair_median,0.4427338278489794,0.1289767026901245,0.9747706422018348,1088,1744
dinov2_b,DINOv2-B,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median,0.4620193430415721,0.13190162181854248,0.9747706422018348,1088,1744
dinov2_b,DINOv2-B,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x0.5,0.23100967152078605,0.08419322967529297,0.9747706422018348,1088,1744
dinov2_b,DINOv2-B,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x2.0,0.9240386860831442,0.16411268711090088,0.9747706422018348,1088,1744
dinov2_b,DINOv2-B,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,per_pair_median,0.43499215743376135,0.12815368175506592,0.9862132352941178,1744,1088
dinov2_b,DINOv2-B,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median,0.4620193430415721,0.13227331638336182,0.9862132352941178,1744,1088
dinov2_b,DINOv2-B,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x0.5,0.23100967152078605,0.08465754985809326,0.9862132352941178,1744,1088
dinov2_b,DINOv2-B,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x2.0,0.9240386860831442,0.16378754377365112,0.9862132352941178,1744,1088
dinov2_b,DINOv2-B,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,per_pair_median,0.47414878148977735,0.21675443649291992,0.7133152173913043,1440,2944
dinov2_b,DINOv2-B,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median,0.4620193430415721,0.21371674537658691,0.7133152173913043,1440,2944
dinov2_b,DINOv2-B,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x0.5,0.23100967152078605,0.134071946144104,0.7133152173913043,1440,2944
dinov2_b,DINOv2-B,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x2.0,0.9240386860831442,0.2748502492904663,0.7133152173913043,1440,2944
dinov2_b,DINOv2-B,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,per_pair_median,0.46654313920954144,0.21098566055297852,0.601388888888889,2944,1440
dinov2_b,DINOv2-B,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median,0.4620193430415721,0.2098633050918579,0.601388888888889,2944,1440
dinov2_b,DINOv2-B,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x0.5,0.23100967152078605,0.13170242309570312,0.601388888888889,2944,1440
dinov2_b,DINOv2-B,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x2.0,0.9240386860831442,0.26971369981765747,0.601388888888889,2944,1440
mobilenetv3,MobileNetV3-L,clean_TierA,WRD25,WRD25,original_holdout,per_pair_median,0.36016799752005296,0.029967427253723145,0.0,1079,1079
mobilenetv3,MobileNetV3-L,clean_TierA,WRD25,WRD25,original_holdout,global_median,0.3270092223326901,0.028168439865112305,0.0,1079,1079
mobilenetv3,MobileNetV3-L,clean_TierA,WRD25,WRD25,original_holdout,global_median_x0.5,0.16350461116634504,0.0167466402053833,0.0,1079,1079
mobilenetv3,MobileNetV3-L,clean_TierA,WRD25,WRD25,original_holdout,global_median_x2.0,0.6540184446653802,0.04029017686843872,0.0,1079,1079
mobilenetv3,MobileNetV3-L,clean_TierA,DTSR14,DTSR14,original_holdout,per_pair_median,0.3962995448365695,0.03997147083282471,0.0,4451,4452
mobilenetv3,MobileNetV3-L,clean_TierA,DTSR14,DTSR14,original_holdout,global_median,0.3270092223326901,0.03544259071350098,0.0,4451,4452
mobilenetv3,MobileNetV3-L,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x0.5,0.16350461116634504,0.021036744117736816,0.0,4451,4452
mobilenetv3,MobileNetV3-L,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x2.0,0.6540184446653802,0.050685226917266846,0.0,4451,4452
mobilenetv3,MobileNetV3-L,clean_TierA,PCA11,PCA11,original_holdout,per_pair_median,0.3903603069755607,0.02775108814239502,0.0,5397,5398
mobilenetv3,MobileNetV3-L,clean_TierA,PCA11,PCA11,original_holdout,global_median,0.3270092223326901,0.024793386459350586,0.0,5397,5398
mobilenetv3,MobileNetV3-L,clean_TierA,PCA11,PCA11,original_holdout,global_median_x0.5,0.16350461116634504,0.014663457870483398,0.0,5397,5398
mobilenetv3,MobileNetV3-L,clean_TierA,PCA11,PCA11,original_holdout,global_median_x2.0,0.6540184446653802,0.03571587800979614,0.0,5397,5398
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,per_pair_median,0.35518536003946216,0.06486260890960693,0.3796153846153848,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median,0.3270092223326901,0.061743974685668945,0.3796153846153848,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x0.5,0.16350461116634504,0.03755509853363037,0.3796153846153848,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x2.0,0.6540184446653802,0.08446258306503296,0.3796153846153848,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,per_pair_median,0.3501031786296616,0.10887420177459717,0.7961538461538464,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median,0.3270092223326901,0.10466420650482178,0.7961538461538464,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x0.5,0.16350461116634504,0.06426846981048584,0.7961538461538464,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x2.0,0.6540184446653802,0.13993626832962036,0.7961538461538464,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,per_pair_median,0.35120708847650306,0.06263077259063721,0.4373076923076923,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median,0.3270092223326901,0.05998682975769043,0.4373076923076923,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x0.5,0.16350461116634504,0.036385536193847656,0.4373076923076923,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x2.0,0.6540184446653802,0.08250755071640015,0.4373076923076923,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,per_pair_median,0.3383336235929701,0.12734735012054443,0.8515384615384616,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median,0.3270092223326901,0.1248781681060791,0.8515384615384616,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x0.5,0.16350461116634504,0.07705271244049072,0.8515384615384616,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x2.0,0.6540184446653802,0.1654266119003296,0.8515384615384616,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,per_pair_median,0.3535846620459519,0.10572338104248047,0.8326923076923078,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median,0.3270092223326901,0.10104882717132568,0.8326923076923078,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x0.5,0.16350461116634504,0.06196010112762451,0.8326923076923078,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x2.0,0.6540184446653802,0.1354648470878601,0.8326923076923078,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,per_pair_median,0.34578090077392754,0.12760615348815918,0.8442307692307693,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median,0.3270092223326901,0.12358999252319336,0.8442307692307693,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x0.5,0.16350461116634504,0.0761725902557373,0.8442307692307693,2600,2600
mobilenetv3,MobileNetV3-L,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x2.0,0.6540184446653802,0.1640569567680359,0.8442307692307693,2600,2600
mobilenetv3,MobileNetV3-L,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,per_pair_median,0.35895803251167513,0.10530614852905273,0.9913990825688074,1088,1744
mobilenetv3,MobileNetV3-L,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median,0.3270092223326901,0.09964799880981445,0.9913990825688074,1088,1744
mobilenetv3,MobileNetV3-L,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x0.5,0.16350461116634504,0.060626864433288574,0.9913990825688074,1088,1744
mobilenetv3,MobileNetV3-L,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x2.0,0.6540184446653802,0.135856032371521,0.9913990825688074,1088,1744
mobilenetv3,MobileNetV3-L,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,per_pair_median,0.36307835232546776,0.10967791080474854,0.9852941176470589,1744,1088
mobilenetv3,MobileNetV3-L,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median,0.3270092223326901,0.10309040546417236,0.9852941176470589,1744,1088
mobilenetv3,MobileNetV3-L,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x0.5,0.16350461116634504,0.06266486644744873,0.9852941176470589,1744,1088
mobilenetv3,MobileNetV3-L,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x2.0,0.6540184446653802,0.14077836275100708,0.9852941176470589,1744,1088
mobilenetv3,MobileNetV3-L,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,per_pair_median,0.3578456624724234,0.19771575927734375,0.6314538043478262,1440,2944
mobilenetv3,MobileNetV3-L,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median,0.3270092223326901,0.1876521110534668,0.6314538043478262,1440,2944
mobilenetv3,MobileNetV3-L,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x0.5,0.16350461116634504,0.11490416526794434,0.6314538043478262,1440,2944
mobilenetv3,MobileNetV3-L,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x2.0,0.6540184446653802,0.25260335206985474,0.6314538043478262,1440,2944
mobilenetv3,MobileNetV3-L,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,per_pair_median,0.35825933772779933,0.19617724418640137,0.5979166666666667,2944,1440
mobilenetv3,MobileNetV3-L,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median,0.3270092223326901,0.18610239028930664,0.5979166666666667,2944,1440
mobilenetv3,MobileNetV3-L,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x0.5,0.16350461116634504,0.1140521764755249,0.5979166666666667,2944,1440
mobilenetv3,MobileNetV3-L,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x2.0,0.6540184446653802,0.2500661015510559,0.5979166666666667,2944,1440
hrnet32,HRNet-32,clean_TierA,WRD25,WRD25,original_holdout,per_pair_median,0.7228234256055512,0.03476858139038086,0.0,1079,1079
hrnet32,HRNet-32,clean_TierA,WRD25,WRD25,original_holdout,global_median,0.6333824216952035,0.031821489334106445,0.0,1079,1079
hrnet32,HRNet-32,clean_TierA,WRD25,WRD25,original_holdout,global_median_x0.5,0.31669121084760177,0.018587470054626465,0.0,1079,1079
hrnet32,HRNet-32,clean_TierA,WRD25,WRD25,original_holdout,global_median_x2.0,1.266764843390407,0.04695802927017212,0.0,1079,1079
hrnet32,HRNet-32,clean_TierA,DTSR14,DTSR14,original_holdout,per_pair_median,0.7722391138563238,0.04618370532989502,0.0,4451,4452
hrnet32,HRNet-32,clean_TierA,DTSR14,DTSR14,original_holdout,global_median,0.6333824216952035,0.04101765155792236,0.0,4451,4452
hrnet32,HRNet-32,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x0.5,0.31669121084760177,0.024656057357788086,0.0,4451,4452
hrnet32,HRNet-32,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x2.0,1.266764843390407,0.05737811326980591,0.0,4451,4452
hrnet32,HRNet-32,clean_TierA,PCA11,PCA11,original_holdout,per_pair_median,0.7868542210571804,0.038524627685546875,0.0,5397,5398
hrnet32,HRNet-32,clean_TierA,PCA11,PCA11,original_holdout,global_median,0.6333824216952035,0.0334545373916626,0.0,5397,5398
hrnet32,HRNet-32,clean_TierA,PCA11,PCA11,original_holdout,global_median_x0.5,0.31669121084760177,0.019586682319641113,0.0,5397,5398
hrnet32,HRNet-32,clean_TierA,PCA11,PCA11,original_holdout,global_median_x2.0,1.266764843390407,0.049062371253967285,0.0,5397,5398
hrnet32,HRNet-32,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,per_pair_median,0.6779195197820083,0.07971417903900146,0.4099999999999999,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median,0.6333824216952035,0.07658874988555908,0.4099999999999999,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x0.5,0.31669121084760177,0.0468212366104126,0.4099999999999999,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x2.0,1.266764843390407,0.10370618104934692,0.4099999999999999,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,per_pair_median,0.7160545759980333,0.11903226375579834,0.8426923076923076,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median,0.6333824216952035,0.1104743480682373,0.8426923076923076,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x0.5,0.31669121084760177,0.06652092933654785,0.8426923076923076,2600,2600
