dataset,backbone,perturbation,severity,accuracy,acc_clean,drop
FSDM41,convnext_tiny,jpeg,70,0.7760027192386132,0.9514431239388795,0.17544040470026634
FSDM41,convnext_tiny,red_channel_shift,-45,0.969068660774983,0.9514431239388795,-0.01762553683610346
FSDM41,convnext_tiny,red_channel_shift,-30,0.9714479945615228,0.9514431239388795,-0.020004870622643223
FSDM41,convnext_tiny,red_channel_shift,30,0.9588715159755269,0.9514431239388795,-0.007428392036647358
FSDM41,convnext_tiny,red_channel_shift,45,0.9442556084296397,0.9514431239388795,0.007187515509239795
FSDM41,convnext_tiny,green_channel_shift,-45,0.9262406526172672,0.9514431239388795,0.025202471321612352
FSDM41,convnext_tiny,green_channel_shift,-30,0.951393609789259,0.9514431239388795,4.951414962051093e-05
FSDM41,convnext_tiny,green_channel_shift,30,0.9680489462950373,0.9514431239388795,-0.016605822356157818
FSDM41,convnext_tiny,green_channel_shift,45,0.9517335146159075,0.9514431239388795,-0.00029039067702796295
FSDM41,convnext_tiny,blue_channel_shift,-45,0.9517335146159075,0.9514431239388795,-0.00029039067702796295
FSDM41,convnext_tiny,blue_channel_shift,-30,0.9643099932019035,0.9514431239388795,-0.012866869263023939
FSDM41,convnext_tiny,blue_channel_shift,30,0.9663494221617946,0.9514431239388795,-0.014906298222915115
FSDM41,convnext_tiny,blue_channel_shift,45,0.9568320870156356,0.9514431239388795,-0.00538896307675607
FSDM41,convnext_tiny,gaussian_noise,0.02,0.9636301835486064,0.9514431239388795,-0.01218705960972688
FSDM41,convnext_tiny,gaussian_noise,0.05,0.792318150917743,0.9514431239388795,0.15912497302113648
FSDM41,convnext_tiny,gaussian_noise,0.1,0.36777702243371857,0.9514431239388795,0.583666101505161
FSDM41,convnext_tiny,shot_noise,60,0.49966009517335147,0.9514431239388795,0.45178302876552806
FSDM41,convnext_tiny,shot_noise,30,0.2576478585995921,0.9514431239388795,0.6937952653392874
FSDM41,convnext_tiny,shot_noise,15,0.11216859279401767,0.9514431239388795,0.8392745311448618
FSDM41,convnext_tiny,impulse_noise,0.01,0.7709041468388851,0.9514431239388795,0.18053897709999445
FSDM41,convnext_tiny,impulse_noise,0.03,0.5231135282121007,0.9514431239388795,0.42832959572677887
FSDM41,convnext_tiny,impulse_noise,0.05,0.3399048266485384,0.9514431239388795,0.6115382972903411
FSDM41,convnext_tiny,motion_blur,5,0.6036709721278042,0.9514431239388795,0.34777215181107535
FSDM41,convnext_tiny,motion_blur,9,0.2087015635622026,0.9514431239388795,0.7427415603766769
FSDM41,convnext_tiny,motion_blur,15,0.10571040108769544,0.9514431239388795,0.8457327228511841
FSDM41,convnext_tiny,zoom_blur,1.05,0.5407885791978246,0.9514431239388795,0.4106545447410549
FSDM41,convnext_tiny,zoom_blur,1.1,0.3487423521414004,0.9514431239388795,0.602700771797479
FSDM41,convnext_tiny,zoom_blur,1.2,0.260707002039429,0.9514431239388795,0.6907361218994506
FSDM41,convnext_tiny,contrast,0.5,0.9279401767505099,0.9514431239388795,0.02350294718836965
FSDM41,convnext_tiny,contrast,0.75,0.9639700883752549,0.9514431239388795,-0.012526964436375354
FSDM41,convnext_tiny,contrast,1.25,0.9765465669612509,0.9514431239388795,-0.02510344302237133
FSDM41,convnext_tiny,contrast,1.5,0.9745071380013596,0.9514431239388795,-0.023064014062480043
FSDM41,convnext_tiny,pixelate,0.5,0.16825288919102652,0.9514431239388795,0.783190234747853
FSDM41,convnext_tiny,pixelate,0.33,0.07002039428959891,0.9514431239388795,0.8814227296492806
FSDM41,convnext_tiny,pixelate,0.25,0.045547246770904146,0.9514431239388795,0.9058958771679754
FSDM41,convnext_tiny,scratch,mild,0.6532970768184908,0.9514431239388795,0.2981460471203887
FSDM41,convnext_tiny,scratch,moderate,0.3698164513936098,0.9514431239388795,0.5816266725452697
FSDM41,convnext_tiny,scratch,severe,0.22161794697484705,0.9514431239388795,0.7298251769640325
FSDM41,convnext_tiny,rotation,45,0.36301835486063905,0.9514431239388795,0.5884247690782405
FSDM41,convnext_tiny,rotation,90,0.8932698844323589,0.9514431239388795,0.058173239506520646
FSDM41,convnext_tiny,rotation,135,0.35995921142080217,0.9514431239388795,0.5914839125180773
FSDM41,convnext_tiny,rotation,180,0.9738273283480625,0.9514431239388795,-0.022384204409182984
FSDM41,convnext_tiny,compound,mild,0.07749830047586675,0.9514431239388795,0.8739448234630127
FSDM41,convnext_tiny,compound,moderate,0.0557443915703603,0.9514431239388795,0.8956987323685193
FSDM41,convnext_tiny,compound,severe,0.04078857919782461,0.9514431239388795,0.9106545447410549
FSDM41,convnext_tiny,compound_optical,mild,0.19680489462950373,0.9514431239388795,0.7546382293093759
FSDM41,convnext_tiny,compound_optical,moderate,0.10673011556764106,0.9514431239388795,0.8447130083712384
FSDM41,convnext_tiny,compound_optical,severe,0.08531611148878314,0.9514431239388795,0.8661270124500964
FSDM41,convnext_tiny,compound_digital,mild,0.34432358939496943,0.9514431239388795,0.6071195345439101
FSDM41,convnext_tiny,compound_digital,moderate,0.1910265125764786,0.9514431239388795,0.7604166113624009
FSDM41,convnext_tiny,compound_digital,severe,0.1247450713800136,0.9514431239388795,0.826698052558866
FSDM41,convnext_tiny,compound_field,mild,0.35350101971447995,0.9514431239388795,0.5979421042243995
FSDM41,convnext_tiny,compound_field,moderate,0.1947654656696125,0.9514431239388795,0.756677658269267
FSDM41,convnext_tiny,compound_field,severe,0.07477906186267845,0.9514431239388795,0.8766640620762011
FSDM41,swin_tiny,gaussian_blur,2,0.23249490142760026,0.9565365025466894,0.7240416011190891
FSDM41,swin_tiny,gaussian_blur,4,0.09687287559483344,0.9565365025466894,0.8596636269518559
FSDM41,swin_tiny,gaussian_blur,6,0.07613868116927261,0.9565365025466894,0.8803978213774168
FSDM41,swin_tiny,gaussian_blur,8,0.06662134602311352,0.9565365025466894,0.8899151565235759
FSDM41,swin_tiny,gaussian_blur,10,0.06832087015635623,0.9565365025466894,0.8882156323903332
FSDM41,swin_tiny,gaussian_blur,12,0.0690006798096533,0.9565365025466894,0.8875358227370361
FSDM41,swin_tiny,defocus_blur,3,0.3266485384092454,0.9565365025466894,0.629887964137444
FSDM41,swin_tiny,defocus_blur,5,0.128144119646499,0.9565365025466894,0.8283923829001905
FSDM41,swin_tiny,defocus_blur,8,0.06968048946295037,0.9565365025466894,0.8868560130837391
FSDM41,swin_tiny,defocus_blur,11,0.06832087015635623,0.9565365025466894,0.8882156323903332
FSDM41,swin_tiny,defocus_blur,15,0.07715839564921823,0.9565365025466894,0.8793781068974712
FSDM41,swin_tiny,resize,1.33,0.9306594153636981,0.9565365025466894,0.02587708718299131
FSDM41,swin_tiny,resize,1.67,0.8796736913664174,0.9565365025466894,0.07686281118027205
FSDM41,swin_tiny,resize,2.0,0.8198504418762746,0.9565365025466894,0.13668606067041478
FSDM41,swin_tiny,illumination,0.7,0.9721278042148198,0.9565365025466894,-0.015591301668130386
FSDM41,swin_tiny,illumination,0.85,0.972807613868117,0.9565365025466894,-0.016271111321427556
FSDM41,swin_tiny,illumination,1.15,0.9741672331747111,0.9565365025466894,-0.017630730628021674
FSDM41,swin_tiny,illumination,1.3,0.9700883752549286,0.9565365025466894,-0.01355187270823921
FSDM41,swin_tiny,jpeg,10,0.20496261046906866,0.9565365025466894,0.7515738920776207
FSDM41,swin_tiny,jpeg,20,0.3460231135282121,0.9565365025466894,0.6105133890184773
FSDM41,swin_tiny,jpeg,30,0.464649898028552,0.9565365025466894,0.4918866045181374
FSDM41,swin_tiny,jpeg,50,0.6050305914343984,0.9565365025466894,0.351505911112291
FSDM41,swin_tiny,jpeg,70,0.7202583276682529,0.9565365025466894,0.2362781748784365
FSDM41,swin_tiny,red_channel_shift,-45,0.9700883752549286,0.9565365025466894,-0.01355187270823921
FSDM41,swin_tiny,red_channel_shift,-30,0.9731475186947655,0.9565365025466894,-0.01661101614807603
FSDM41,swin_tiny,red_channel_shift,30,0.9704282800815771,0.9565365025466894,-0.013891777534887684
FSDM41,swin_tiny,red_channel_shift,45,0.9632902787219578,0.9565365025466894,-0.0067537761752684
FSDM41,swin_tiny,green_channel_shift,-45,0.964649898028552,0.9565365025466894,-0.008113395481862629
FSDM41,swin_tiny,green_channel_shift,-30,0.9721278042148198,0.9565365025466894,-0.015591301668130386
FSDM41,swin_tiny,green_channel_shift,30,0.9609109449354181,0.9565365025466894,-0.004374442388728639
FSDM41,swin_tiny,green_channel_shift,45,0.9547926580557444,0.9565365025466894,0.0017438444909450013
FSDM41,swin_tiny,blue_channel_shift,-45,0.9415363698164514,0.9565365025466894,0.015000132730238036
FSDM41,swin_tiny,blue_channel_shift,-30,0.9588715159755269,0.9565365025466894,-0.0023350134288374624
FSDM41,swin_tiny,blue_channel_shift,30,0.9731475186947655,0.9565365025466894,-0.01661101614807603
FSDM41,swin_tiny,blue_channel_shift,45,0.964649898028552,0.9565365025466894,-0.008113395481862629
FSDM41,swin_tiny,gaussian_noise,0.02,0.9473147518694766,0.9565365025466894,0.00922175067721287
FSDM41,swin_tiny,gaussian_noise,0.05,0.7960571040108769,0.9565365025466894,0.1604793985358125
FSDM41,swin_tiny,gaussian_noise,0.1,0.5448674371176071,0.9565365025466894,0.4116690654290823
FSDM41,swin_tiny,shot_noise,60,0.5941536369816451,0.9565365025466894,0.3623828655650443
FSDM41,swin_tiny,shot_noise,30,0.4677090414683889,0.9565365025466894,0.48882746107830055
FSDM41,swin_tiny,shot_noise,15,0.2868796736913664,0.9565365025466894,0.6696568288553231
FSDM41,swin_tiny,impulse_noise,0.01,0.8721957851801495,0.9565365025466894,0.08434071736653992
FSDM41,swin_tiny,impulse_noise,0.03,0.5887151597552686,0.9565365025466894,0.36782134279142087
FSDM41,swin_tiny,impulse_noise,0.05,0.3813732154996601,0.9565365025466894,0.5751632870470293
FSDM41,swin_tiny,motion_blur,5,0.6046906866077498,0.9565365025466894,0.3518458159389396
FSDM41,swin_tiny,motion_blur,9,0.2545887151597553,0.9565365025466894,0.7019477873869342
FSDM41,swin_tiny,motion_blur,15,0.09211420802175391,0.9565365025466894,0.8644222945249356
FSDM41,swin_tiny,zoom_blur,1.05,0.48368456832087015,0.9565365025466894,0.4728519342258193
FSDM41,swin_tiny,zoom_blur,1.1,0.2559483344663494,0.9565365025466894,0.7005881680803401
FSDM41,swin_tiny,zoom_blur,1.2,0.2559483344663494,0.9565365025466894,0.7005881680803401
FSDM41,swin_tiny,contrast,0.5,0.9493541808293677,0.9565365025466894,0.0071823217173216936
FSDM41,swin_tiny,contrast,0.75,0.96974847042828,0.9565365025466894,-0.013211967881590625
FSDM41,swin_tiny,contrast,1.25,0.9768864717878993,0.9565365025466894,-0.02034996924120991
FSDM41,swin_tiny,contrast,1.5,0.977906186267845,0.9565365025466894,-0.021369683721155552
FSDM41,swin_tiny,pixelate,0.5,0.12066621346023114,0.9565365025466894,0.8358702890864583
FSDM41,swin_tiny,pixelate,0.33,0.09279401767505098,0.9565365025466894,0.8637424848716384
FSDM41,swin_tiny,pixelate,0.25,0.05200543847722638,0.9565365025466894,0.904531064069463
FSDM41,swin_tiny,scratch,mild,0.9143439836845684,0.9565365025466894,0.04219251886212105
FSDM41,swin_tiny,scratch,moderate,0.8082936777702243,0.9565365025466894,0.1482428247764651
FSDM41,swin_tiny,scratch,severe,0.6380013596193066,0.9565365025466894,0.31853514292738283
FSDM41,swin_tiny,rotation,45,0.5333106730115568,0.9565365025466894,0.42322582953513266
FSDM41,swin_tiny,rotation,90,0.8640380693405847,0.9565365025466894,0.09249843320610474
FSDM41,swin_tiny,rotation,135,0.5319510537049627,0.9565365025466894,0.4245854488417268
FSDM41,swin_tiny,rotation,180,0.9704282800815771,0.9565365025466894,-0.013891777534887684
FSDM41,swin_tiny,compound,mild,0.09653297076818491,0.9565365025466894,0.8600035317785045
FSDM41,swin_tiny,compound,moderate,0.057443915703602993,0.9565365025466894,0.8990925868430865
FSDM41,swin_tiny,compound,severe,0.036709721278042146,0.9565365025466894,0.9198267812686473
FSDM41,swin_tiny,compound_optical,mild,0.22943575798776342,0.9565365025466894,0.727100744558926
FSDM41,swin_tiny,compound_optical,moderate,0.0805574439157036,0.9565365025466894,0.8759790586309858
FSDM41,swin_tiny,compound_optical,severe,0.05642420122365738,0.9565365025466894,0.9001123013230321
FSDM41,swin_tiny,compound_digital,mild,0.23283480625424882,0.9565365025466894,0.7237016962924406
FSDM41,swin_tiny,compound_digital,moderate,0.11284840244731476,0.9565365025466894,0.8436881000993747
FSDM41,swin_tiny,compound_digital,severe,0.10401087695445276,0.9565365025466894,0.8525256255922367
FSDM41,swin_tiny,compound_field,mild,0.32154996600951735,0.9565365025466894,0.6349865365371721
FSDM41,swin_tiny,compound_field,moderate,0.15295717199184228,0.9565365025466894,0.8035793305548471
FSDM41,swin_tiny,compound_field,severe,0.07409925220938138,0.9565365025466894,0.882437250337308
FSDM41,dinov2_b,gaussian_blur,2,0.6733514615907545,0.9256366723259764,0.2522852107352218
FSDM41,dinov2_b,gaussian_blur,4,0.22331747110808972,0.9256366723259764,0.7023192012178866
FSDM41,dinov2_b,gaussian_blur,6,0.15635622025832766,0.9256366723259764,0.7692804520676487
FSDM41,dinov2_b,gaussian_blur,8,0.13664174031271245,0.9256366723259764,0.7889949320132639
FSDM41,dinov2_b,gaussian_blur,10,0.09925220938137322,0.9256366723259764,0.8263844629446031
FSDM41,dinov2_b,gaussian_blur,12,0.0805574439157036,0.9256366723259764,0.8450792284102727
FSDM41,dinov2_b,defocus_blur,3,0.6179469748470429,0.9256366723259764,0.3076896974789335
FSDM41,dinov2_b,defocus_blur,5,0.29945615227736233,0.9256366723259764,0.626180520048614
FSDM41,dinov2_b,defocus_blur,8,0.18558803535010196,0.9256366723259764,0.7400486369758744
FSDM41,dinov2_b,defocus_blur,11,0.1478585995921142,0.9256366723259764,0.7777780727338621
FSDM41,dinov2_b,defocus_blur,15,0.11454792658055744,0.9256366723259764,0.8110887457454189
FSDM41,dinov2_b,resize,1.33,0.9140040788579198,0.9256366723259764,0.011632593468056562
FSDM41,dinov2_b,resize,1.67,0.8569000679809653,0.9256366723259764,0.06873660434501105
FSDM41,dinov2_b,resize,2.0,0.7746430999320191,0.9256366723259764,0.15099357239395728
FSDM41,dinov2_b,illumination,0.7,0.9622705642420122,0.9256366723259764,-0.03663389191603583
FSDM41,dinov2_b,illumination,0.85,0.9643099932019035,0.9256366723259764,-0.03867332087592712
FSDM41,dinov2_b,illumination,1.15,0.9673691366417403,0.9256366723259764,-0.04173246431576394
FSDM41,dinov2_b,illumination,1.3,0.964649898028552,0.9256366723259764,-0.039013225702575705
FSDM41,dinov2_b,jpeg,10,0.4615907545887152,0.9256366723259764,0.46404591773726117
FSDM41,dinov2_b,jpeg,20,0.681849082256968,0.9256366723259764,0.2437875900690083
FSDM41,dinov2_b,jpeg,30,0.7746430999320191,0.9256366723259764,0.15099357239395728
FSDM41,dinov2_b,jpeg,50,0.8511216859279401,0.9256366723259764,0.07451498639803622
FSDM41,dinov2_b,jpeg,70,0.9099252209381373,0.9256366723259764,0.015711451387839026
FSDM41,dinov2_b,red_channel_shift,-45,0.9619306594153637,0.9256366723259764,-0.03629398708938736
FSDM41,dinov2_b,red_channel_shift,-30,0.9687287559483345,0.9256366723259764,-0.04309208362235817
FSDM41,dinov2_b,red_channel_shift,30,0.9609109449354181,0.9256366723259764,-0.035274272609441715
FSDM41,dinov2_b,red_channel_shift,45,0.9581917063222298,0.9256366723259764,-0.03255503399625348
FSDM41,dinov2_b,green_channel_shift,-45,0.9571719918422842,0.9256366723259764,-0.031535319516307836
FSDM41,dinov2_b,green_channel_shift,-30,0.9639700883752549,0.9256366723259764,-0.038333416049278535
FSDM41,dinov2_b,green_channel_shift,30,0.9619306594153637,0.9256366723259764,-0.03629398708938736
FSDM41,dinov2_b,green_channel_shift,45,0.9578518014955812,0.9256366723259764,-0.032215129169604895
FSDM41,dinov2_b,blue_channel_shift,-45,0.9347382732834806,0.9256366723259764,-0.00910160095750423
FSDM41,dinov2_b,blue_channel_shift,-30,0.9503738953093134,0.9256366723259764,-0.024737222983337026
FSDM41,dinov2_b,blue_channel_shift,30,0.9670292318150918,0.9256366723259764,-0.041392559489115466
FSDM41,dinov2_b,blue_channel_shift,45,0.9683888511216859,0.9256366723259764,-0.04275217879570958
FSDM41,dinov2_b,gaussian_noise,0.02,0.960231135282121,0.9256366723259764,-0.034594462956144656
FSDM41,dinov2_b,gaussian_noise,0.05,0.8834126444595514,0.9256366723259764,0.042224027866424985
FSDM41,dinov2_b,gaussian_noise,0.1,0.6097892590074779,0.9256366723259764,0.3158474133184984
FSDM41,dinov2_b,shot_noise,60,0.6849082256968049,0.9256366723259764,0.24072844662917148
FSDM41,dinov2_b,shot_noise,30,0.4969408565601632,0.9256366723259764,0.42869581576581317
FSDM41,dinov2_b,shot_noise,15,0.24813052345343303,0.9256366723259764,0.6775061488725433
FSDM41,dinov2_b,impulse_noise,0.01,0.5866757307953773,0.9256366723259764,0.3389609415305991
FSDM41,dinov2_b,impulse_noise,0.03,0.34636301835486066,0.9256366723259764,0.5792736539711156
FSDM41,dinov2_b,impulse_noise,0.05,0.2185588035350102,0.9256366723259764,0.7070778687909661
FSDM41,dinov2_b,motion_blur,5,0.7454112848402448,0.9256366723259764,0.18022538748573158
FSDM41,dinov2_b,motion_blur,9,0.318830727396329,0.9256366723259764,0.6068059449296473
FSDM41,dinov2_b,motion_blur,15,0.2025832766825289,0.9256366723259764,0.7230533956434475
FSDM41,dinov2_b,zoom_blur,1.05,0.6934058463630184,0.9256366723259764,0.23223082596295797
FSDM41,dinov2_b,zoom_blur,1.1,0.33480625424881033,0.9256366723259764,0.590830418077166
FSDM41,dinov2_b,zoom_blur,1.2,0.2131203263086336,0.9256366723259764,0.7125163460173427
FSDM41,dinov2_b,contrast,0.5,0.9333786539768865,0.9256366723259764,-0.0077419816509101125
FSDM41,dinov2_b,contrast,0.75,0.9561522773623385,0.9256366723259764,-0.030515605036362192
FSDM41,dinov2_b,contrast,1.25,0.9711080897348743,0.9256366723259764,-0.04547141740889793
FSDM41,dinov2_b,contrast,1.5,0.9677090414683889,0.9256366723259764,-0.042072369142412525
FSDM41,dinov2_b,pixelate,0.5,0.7338545207341944,0.9256366723259764,0.1917821515917819
FSDM41,dinov2_b,pixelate,0.33,0.4711080897348742,0.9256366723259764,0.4545285825911021
FSDM41,dinov2_b,pixelate,0.25,0.3970088375254929,0.9256366723259764,0.5286278348004835
FSDM41,dinov2_b,scratch,mild,0.8507817811012917,0.9256366723259764,0.0748548912246847
FSDM41,dinov2_b,scratch,moderate,0.8613188307273963,0.9256366723259764,0.06431784159858
FSDM41,dinov2_b,scratch,severe,0.8341264445955132,0.9256366723259764,0.09151022773046313
FSDM41,dinov2_b,rotation,45,0.650917743031951,0.9256366723259764,0.2747189292940253
FSDM41,dinov2_b,rotation,90,0.9177430319510537,0.9256366723259764,0.007893640374922684
FSDM41,dinov2_b,rotation,135,0.6437797416723318,0.9256366723259764,0.2818569306536446
FSDM41,dinov2_b,rotation,180,0.9683888511216859,0.9256366723259764,-0.04275217879570958
FSDM41,dinov2_b,compound,mild,0.15295717199184228,0.9256366723259764,0.772679500334134
FSDM41,dinov2_b,compound,moderate,0.07002039428959891,0.9256366723259764,0.8556162780363774
FSDM41,dinov2_b,compound,severe,0.03263086335825969,0.9256366723259764,0.8930058089677166
FSDM41,dinov2_b,compound_optical,mild,0.5571040108769545,0.9256366723259764,0.36853266144902186
FSDM41,dinov2_b,compound_optical,moderate,0.15533650577838207,0.9256366723259764,0.7703001665475943
FSDM41,dinov2_b,compound_optical,severe,0.10605030591434399,0.9256366723259764,0.8195863664116324
FSDM41,dinov2_b,compound_digital,mild,0.6278042148198505,0.9256366723259764,0.29783245750612586
FSDM41,dinov2_b,compound_digital,moderate,0.29163834126444593,0.9256366723259764,0.6339983310615305
FSDM41,dinov2_b,compound_digital,severe,0.37355540448674374,0.9256366723259764,0.5520812678392326
FSDM41,dinov2_b,compound_field,mild,0.5326308633582597,0.9256366723259764,0.39300580896771664
FSDM41,dinov2_b,compound_field,moderate,0.2794017675050986,0.9256366723259764,0.6462349048208778
FSDM41,dinov2_b,compound_field,severe,0.12542488103331068,0.9256366723259764,0.8002117912926656
FSDM41,hrnet32,gaussian_blur,2,0.31645139360978924,0.9606112054329372,0.644159811823148
FSDM41,hrnet32,gaussian_blur,4,0.11930659415363698,0.9606112054329372,0.8413046112793002
FSDM41,hrnet32,gaussian_blur,6,0.09007477906186268,0.9606112054329372,0.8705364263710745
FSDM41,hrnet32,gaussian_blur,8,0.07987763426240653,0.9606112054329372,0.8807335711705306
FSDM41,hrnet32,gaussian_blur,10,0.07477906186267845,0.9606112054329372,0.8858321435702587
FSDM41,hrnet32,gaussian_blur,12,0.066281441196465,0.9606112054329372,0.8943297642364723
FSDM41,hrnet32,defocus_blur,3,0.39598912304554723,0.9606112054329372,0.56462208238739
FSDM41,hrnet32,defocus_blur,5,0.16621346023113528,0.9606112054329372,0.794397745201802
FSDM41,hrnet32,defocus_blur,8,0.11318830727396328,0.9606112054329372,0.847422898158974
FSDM41,hrnet32,defocus_blur,11,0.10061182868796736,0.9606112054329372,0.8599993767449698
FSDM41,hrnet32,defocus_blur,15,0.09653297076818491,0.9606112054329372,0.8640782346647523
FSDM41,hrnet32,resize,1.33,0.9452753229095853,0.9606112054329372,0.01533588252335194
FSDM41,hrnet32,resize,1.67,0.8609789259007478,0.9606112054329372,0.09963227953218945
FSDM41,hrnet32,resize,2.0,0.7715839564921821,0.9606112054329372,0.18902724894075507
FSDM41,hrnet32,illumination,0.7,0.9547926580557444,0.9606112054329372,0.005818547377192784
FSDM41,hrnet32,illumination,0.85,0.9738273283480625,0.9606112054329372,-0.013216122915125306
FSDM41,hrnet32,illumination,1.15,0.9745071380013596,0.9606112054329372,-0.013895932568422364
FSDM41,hrnet32,illumination,1.3,0.9639700883752549,0.9606112054329372,-0.003358882942317676
FSDM41,hrnet32,jpeg,10,0.3881713120326309,0.9606112054329372,0.5724398934003063
FSDM41,hrnet32,jpeg,20,0.6981645139360979,0.9606112054329372,0.2624466914968393
FSDM41,hrnet32,jpeg,30,0.7902787219578518,0.9606112054329372,0.17033248347508545
FSDM41,hrnet32,jpeg,50,0.868116927260367,0.9606112054329372,0.09249427817257017
FSDM41,hrnet32,jpeg,70,0.9286199864038069,0.9606112054329372,0.03199121902913027
FSDM41,hrnet32,red_channel_shift,-45,0.9677090414683889,0.9606112054329372,-0.007097836035451666
FSDM41,hrnet32,red_channel_shift,-30,0.973487423521414,0.9606112054329372,-0.012876218088476832
FSDM41,hrnet32,red_channel_shift,30,0.9714479945615228,0.9606112054329372,-0.010836789128585544
FSDM41,hrnet32,red_channel_shift,45,0.9609109449354181,0.9606112054329372,-0.0002997395024808558
FSDM41,hrnet32,green_channel_shift,-45,0.9445955132562882,0.9606112054329372,0.016015692176649
FSDM41,hrnet32,green_channel_shift,-30,0.9632902787219578,0.9606112054329372,-0.002679073289020617
FSDM41,hrnet32,green_channel_shift,30,0.9660095173351462,0.9606112054329372,-0.005398311902208963
FSDM41,hrnet32,green_channel_shift,45,0.947654656696125,0.9606112054329372,0.012956548736812179
FSDM41,hrnet32,blue_channel_shift,-45,0.9585316111488783,0.9606112054329372,0.0020795942840589055
FSDM41,hrnet32,blue_channel_shift,-30,0.9673691366417403,0.9606112054329372,-0.006757931208803081
FSDM41,hrnet32,blue_channel_shift,30,0.9721278042148198,0.9606112054329372,-0.011516598781882603
FSDM41,hrnet32,blue_channel_shift,45,0.9615907545887151,0.9606112054329372,-0.0009795491557779146
FSDM41,hrnet32,gaussian_noise,0.02,0.9653297076818491,0.9606112054329372,-0.004718502248911904
FSDM41,hrnet32,gaussian_noise,0.05,0.8443235893949694,0.9606112054329372,0.11628761603796778
FSDM41,hrnet32,gaussian_noise,0.1,0.4157036029911625,0.9606112054329372,0.5449076024417747
FSDM41,hrnet32,shot_noise,60,0.4891230455472468,0.9606112054329372,0.4714881598856904
FSDM41,hrnet32,shot_noise,30,0.29367777022433716,0.9606112054329372,0.6669334352086
FSDM41,hrnet32,shot_noise,15,0.16043507817811012,0.9606112054329372,0.8001761272548271
FSDM41,hrnet32,impulse_noise,0.01,0.2885791978246091,0.9606112054329372,0.6720320076083282
FSDM41,hrnet32,impulse_noise,0.03,0.128144119646499,0.9606112054329372,0.8324670857864382
FSDM41,hrnet32,impulse_noise,0.05,0.08735554044867437,0.9606112054329372,0.8732556649842629
FSDM41,hrnet32,motion_blur,5,0.6883072739632903,0.9606112054329372,0.27230393146964693
FSDM41,hrnet32,motion_blur,9,0.25424881033310676,0.9606112054329372,0.7063623950998305
FSDM41,hrnet32,motion_blur,15,0.1043507817811013,0.9606112054329372,0.8562604236518359
FSDM41,hrnet32,zoom_blur,1.05,0.5543847722637661,0.9606112054329372,0.40622643316917106
FSDM41,hrnet32,zoom_blur,1.1,0.27396329027872196,0.9606112054329372,0.6866479151542153
FSDM41,hrnet32,zoom_blur,1.2,0.24745071380013597,0.9606112054329372,0.7131604916328013
FSDM41,hrnet32,contrast,0.5,0.9235214140040788,0.9606112054329372,0.037089791428858376
FSDM41,hrnet32,contrast,0.75,0.9714479945615228,0.9606112054329372,-0.010836789128585544
FSDM41,hrnet32,contrast,1.25,0.972807613868117,0.9606112054329372,-0.012196408435179773
FSDM41,hrnet32,contrast,1.5,0.9666893269884432,0.9606112054329372,-0.006078121555506022
FSDM41,hrnet32,pixelate,0.5,0.6434398368456832,0.9606112054329372,0.31717136858725403
FSDM41,hrnet32,pixelate,0.33,0.16689326988443237,0.9606112054329372,0.7937179355485049
FSDM41,hrnet32,pixelate,0.25,0.11998640380693405,0.9606112054329372,0.8406248016260032
FSDM41,hrnet32,scratch,mild,0.902787219578518,0.9606112054329372,0.05782398585441917
FSDM41,hrnet32,scratch,moderate,0.6512576478585996,0.9606112054329372,0.3093535575743376
FSDM41,hrnet32,scratch,severe,0.16655336505778381,0.9606112054329372,0.7940578403751534
FSDM41,hrnet32,rotation,45,0.4571719918422842,0.9606112054329372,0.503439213590653
FSDM41,hrnet32,rotation,90,0.907205982324949,0.9606112054329372,0.05340522310798823
FSDM41,hrnet32,rotation,135,0.43507817811012917,0.9606112054329372,0.525533027322808
FSDM41,hrnet32,rotation,180,0.973487423521414,0.9606112054329372,-0.012876218088476832
FSDM41,hrnet32,compound,mild,0.10367097212780421,0.9606112054329372,0.856940233305133
FSDM41,hrnet32,compound,moderate,0.047926580557443914,0.9606112054329372,0.9126846248754933
FSDM41,hrnet32,compound,severe,0.026512576478585997,0.9606112054329372,0.9340986289543513
FSDM41,hrnet32,compound_optical,mild,0.2899388171312033,0.9606112054329372,0.6706723883017339
FSDM41,hrnet32,compound_optical,moderate,0.08701563562202583,0.9606112054329372,0.8735955698109114
FSDM41,hrnet32,compound_optical,severe,0.04724677090414684,0.9606112054329372,0.9133644345287903
FSDM41,hrnet32,compound_digital,mild,0.6747110808973488,0.9606112054329372,0.28590012453558844
FSDM41,hrnet32,compound_digital,moderate,0.23589394969408567,0.9606112054329372,0.7247172557388515
FSDM41,hrnet32,compound_digital,severe,0.11216859279401767,0.9606112054329372,0.8484426126389195
FSDM41,hrnet32,compound_field,mild,0.40584636301835486,0.9606112054329372,0.5547648424145823
FSDM41,hrnet32,compound_field,moderate,0.16383412644459552,0.9606112054329372,0.7967770789883417
FSDM41,hrnet32,compound_field,severe,0.08259687287559483,0.9606112054329372,0.8780143325573424
FSDM41,mobilenetv3,gaussian_blur,2,0.35656016315431677,0.9429541595925297,0.586393996438213
FSDM41,mobilenetv3,gaussian_blur,4,0.13426240652617266,0.9429541595925297,0.8086917530663571
FSDM41,mobilenetv3,gaussian_blur,6,0.0717199184228416,0.9429541595925297,0.8712342411696881
