backbone,backbone_label,condition,condition_label,severity_rank,reference_dataset,target_dataset,target_tag,n_reference,n_target,ref_centroid_cosine,ref_mmd_rbf,alarm_at_synth_threshold
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_mild,8561,8561,0.2846543192863464,0.0951398611068725,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_moderate,8561,8561,0.6686945557594299,0.2442307472229004,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_severe,8561,8561,0.5385512709617615,0.2039581537246704,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_2,440,440,0.1891904473304748,0.0856320858001709,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_4,440,440,0.420893907546997,0.1678261160850525,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_6,440,440,0.617195725440979,0.2455851435661316,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_8,440,440,0.7447519302368164,0.311459481716156,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_10,440,440,0.8110745549201965,0.3519855737686157,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_12,440,440,0.8458585143089294,0.3734704256057739,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_3,440,440,0.1449487805366516,0.0688534379005432,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_5,440,440,0.2282345294952392,0.1050744652748107,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_8,440,440,0.3009740114212036,0.1319493651390075,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_11,440,440,0.3983529806137085,0.1647877097129821,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_15,440,440,0.5562798976898193,0.2177756428718567,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_1_33,440,440,0.0638448596000671,0.0275992751121521,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_1_67,440,440,0.0856703519821167,0.0359004139900207,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_2_0,440,440,0.1152189970016479,0.0466055870056152,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_0_7,440,440,0.0070335865020751,0.0033596158027648,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_0_85,440,440,0.0034122467041015,0.0016412734985351,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_1_15,440,440,0.0029394626617431,0.0014237165451049,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_1_3,440,440,0.0069038271903991,0.0033777952194213,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_10,440,440,0.2749630212783813,0.1205435395240783,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_20,440,440,0.2158453464508056,0.0953624844551086,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_30,440,440,0.1782445311546325,0.0797667503356933,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_50,440,440,0.1327806711196899,0.059361457824707,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_70,440,440,0.0884658098220825,0.0401378870010376,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_-45,440,440,0.0419830679893493,0.0194770097732543,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_-30,440,440,0.018185019493103,0.0085426568984985,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_30,440,440,0.0175558924674987,0.0085747838020324,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_45,440,440,0.0348580479621887,0.0171012878417968,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_-45,440,440,0.052516222000122,0.0250643491744995,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_-30,440,440,0.0263130664825439,0.0128628015518188,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_30,440,440,0.0408905744552612,0.0194604992866516,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_45,440,440,0.0786300897598266,0.0364553928375244,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blue_channel_shift_-45,440,440,0.0304551124572753,0.0152344703674316,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blue_channel_shift_-30,440,440,0.0139922499656677,0.0070336461067199,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blue_channel_shift_30,440,440,0.0073062181472778,0.0036374330520629,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,blue_channel_shift_45,440,440,0.0187304019927978,0.0091370344161987,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,gaussian_noise_0_02,440,440,0.0084503889083862,0.0041397213935852,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,gaussian_noise_0_05,440,440,0.0579993724822998,0.0283248424530029,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,gaussian_noise_0_1,440,440,0.1313307285308838,0.0637521147727966,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,shot_noise_60,440,440,0.1445101499557495,0.0703402161598205,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,shot_noise_30,440,440,0.1843477487564087,0.0904973745346069,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,shot_noise_15,440,440,0.2340690493583679,0.1183899044990539,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,impulse_noise_0_01,440,440,0.014670968055725,0.0072951912879943,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,impulse_noise_0_03,440,440,0.047615647315979,0.0254969596862792,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,impulse_noise_0_05,440,440,0.0815464854240417,0.0444538593292236,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,motion_blur_5,440,440,0.0695223808288574,0.0374019742012023,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,motion_blur_9,440,440,0.1394407749176025,0.0729146003723144,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,motion_blur_15,440,440,0.2749119997024536,0.1324621438980102,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,zoom_blur_1_05,440,440,0.4092276692390442,0.2071394324302673,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,zoom_blur_1_1,440,440,0.6043874025344849,0.304323673248291,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,zoom_blur_1_2,440,440,0.7248436808586121,0.3638814687728882,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,contrast_0_5,440,440,0.019608736038208,0.0094242691993713,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,contrast_0_75,440,440,0.0078327655792236,0.0038166642189025,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,contrast_1_25,440,440,0.001846432685852,0.0009573101997375,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,contrast_1_5,440,440,0.0034892559051513,0.001851737499237,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,pixelate_0_5,440,440,0.3146969079971313,0.146220326423645,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,pixelate_0_33,440,440,0.4218279123306274,0.2095575928688049,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,pixelate_0_25,440,440,0.5388686060905457,0.2724757194519043,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,scratch_mild,440,440,0.0573717951774597,0.0264093875885009,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,scratch_moderate,440,440,0.1922725439071655,0.0870382189750671,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,scratch_severe,440,440,0.4283432364463806,0.204749047756195,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,rotation_45,440,440,0.1724693775177002,0.0911830067634582,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,rotation_90,440,440,0.0641614198684692,0.0300177335739135,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,rotation_135,440,440,0.1700457334518432,0.0884937047958374,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,rotation_180,440,440,0.0023300647735595,0.0012291669845581,False
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_mild,440,440,0.4107462167739868,0.1686393618583679,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_moderate,440,440,0.7569788694381714,0.348246693611145,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_severe,440,440,0.9623778462409972,0.4834862351417541,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_optical_mild,440,440,0.1877015829086303,0.086120069026947,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_optical_moderate,440,440,0.4247080087661743,0.1724393367767334,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_optical_severe,440,440,0.7341078519821167,0.2997702360153198,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_digital_mild,440,440,0.336617112159729,0.1587954759597778,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_digital_moderate,440,440,0.4004660248756408,0.192138671875,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_digital_severe,440,440,0.526874840259552,0.2384364008903503,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_field_mild,440,440,0.4583984613418579,0.2231523394584655,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_field_moderate,440,440,0.682700514793396,0.3358774781227112,True
efficientnet_b3,EffNet-B3,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_field_severe,440,440,0.7938694953918457,0.367280900478363,True
efficientnet_b3,EffNet-B3,TierD_xmag,Tier-D cross-magnification,2,VN26_x10,VN26_x20,original,2600,2600,0.1887480020523071,0.0805818438529968,True
efficientnet_b3,EffNet-B3,TierD_xmag,Tier-D cross-magnification,2,VN26_x10,VN26_x50,original,2600,2600,0.2866230010986328,0.124500036239624,True
efficientnet_b3,EffNet-B3,TierD_xmag,Tier-D cross-magnification,2,VN26_x20,VN26_x10,original,2600,2600,0.1889702677726745,0.0810296535491943,True
efficientnet_b3,EffNet-B3,TierD_xmag,Tier-D cross-magnification,2,VN26_x20,VN26_x50,original,2600,2600,0.3587109446525574,0.1459802985191345,True
efficientnet_b3,EffNet-B3,TierD_xmag,Tier-D cross-magnification,2,VN26_x50,VN26_x10,original,2600,2600,0.2805964946746826,0.1213374733924865,True
efficientnet_b3,EffNet-B3,TierD_xmag,Tier-D cross-magnification,2,VN26_x50,VN26_x20,original,2600,2600,0.3635265827178955,0.151605486869812,True
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,Tier-C BFS46<->FSDM41,4,BFS46,FSDM41,original_shared_species,1088,1744,0.1847493648529052,0.0833445191383361,True
efficientnet_b3,EffNet-B3,TierC_BFS46_FSDM41,Tier-C BFS46<->FSDM41,4,FSDM41,BFS46,original_shared_species,1744,1088,0.1832771301269531,0.0766217708587646,True
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,Tier-C DTSR14<->WOODAUTH,3,DTSR14,WOODAUTH,original_shared_species,1440,2944,0.3928995728492737,0.1861856579780578,True
efficientnet_b3,EffNet-B3,TierC_DTSR14_WOODAUTH,Tier-C DTSR14<->WOODAUTH,3,WOODAUTH,DTSR14,original_shared_species,2944,1440,0.392245888710022,0.1859444379806518,True
convnext_tiny,ConvNeXt-T,TierA_clean,Tier-A clean,0,WRD25,WRD25,original_holdout,1079,1079,0.0393286943435668,0.0223728418350219,False
convnext_tiny,ConvNeXt-T,TierA_clean,Tier-A clean,0,DTSR14,DTSR14,original_holdout,4451,4452,0.0573141574859619,0.0278360247611999,False
convnext_tiny,ConvNeXt-T,TierA_clean,Tier-A clean,0,PCA11,PCA11,original_holdout,5397,5398,0.0577428340911865,0.0444783568382263,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_2,1901,1901,0.2685240507125854,0.1129430532455444,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_4,1901,1901,0.5684607028961182,0.2279794216156005,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_6,1901,1901,0.7248857617378235,0.3006725311279297,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_8,1901,1901,0.7833313345909119,0.350558876991272,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_10,1901,1901,0.7943685054779053,0.3571864366531372,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_12,1901,1901,0.788727343082428,0.3446590304374695,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_3,1901,1901,0.1924083232879638,0.0820381641387939,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_5,1901,1901,0.3364536762237549,0.1396913528442382,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_8,1901,1901,0.4876812100410461,0.209404170513153,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_11,1901,1901,0.5455904006958008,0.2443861365318298,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_15,1901,1901,0.5887449979782104,0.2715832591056824,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,resize_1_33,1901,1901,0.0637856721878051,0.0301242470741271,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,resize_1_67,1901,1901,0.0990718603134155,0.0469003319740295,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,resize_2_0,1901,1901,0.1398517489433288,0.0668474435806274,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_0_7,1901,1901,0.0028535723686218,0.002428114414215,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_0_85,1901,1901,0.000820517539978,0.0013884305953979,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_1_15,1901,1901,0.000839352607727,0.0014135241508483,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_1_3,1901,1901,0.003278374671936,0.0029330849647521,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_10,1901,1901,0.3746311664581299,0.154227614402771,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_20,1901,1901,0.2581255435943603,0.1100111007690429,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_30,1901,1901,0.2184747457504272,0.0899604558944702,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_50,1901,1901,0.1860549449920654,0.0803073048591613,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_70,1901,1901,0.152850866317749,0.0680605173110961,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_-45,1901,1901,0.0158672332763671,0.0105198621749877,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_-30,1901,1901,0.0077160596847534,0.0050392150878906,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_30,1901,1901,0.0216593742370605,0.0111997127532958,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_45,1901,1901,0.0410484075546264,0.0262819528579711,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_-45,1901,1901,0.0758223533630371,0.0477324724197387,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_-30,1901,1901,0.046572983264923,0.0289727449417114,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_30,1901,1901,0.035510778427124,0.01925790309906,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_45,1901,1901,0.0633056163787841,0.0365040898323059,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_-45,1901,1901,0.0234626531600952,0.0126707553863525,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_-30,1901,1901,0.0129866600036621,0.0079642534255981,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_30,1901,1901,0.0153284072875976,0.0095881819725036,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_45,1901,1901,0.0301092863082885,0.0189952254295349,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_02,1901,1901,0.0105231404304504,0.0066882967948913,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_05,1901,1901,0.0560275912284851,0.0300284028053283,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_1,1901,1901,0.1467623710632324,0.0760957598686218,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_60,1901,1901,0.1114681959152221,0.0618727803230285,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_30,1901,1901,0.191227912902832,0.103173553943634,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_15,1901,1901,0.3398530483245849,0.1949601173400879,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_01,1901,1901,0.0706768035888671,0.0361338257789611,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_03,1901,1901,0.0930512547492981,0.0476948022842407,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_05,1901,1901,0.1126952171325683,0.0642789602279663,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_5,1901,1901,0.0632692575454711,0.0335273146629333,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_9,1901,1901,0.1355343461036682,0.0632352828979492,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_15,1901,1901,0.286555528640747,0.1264654994010925,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_05,1901,1901,0.3583561182022095,0.1451588273048401,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_1,1901,1901,0.518541693687439,0.250720202922821,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_2,1901,1901,0.4696341753005981,0.2618546485900879,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_0_5,1901,1901,0.0142432451248168,0.0122185349464416,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_0_75,1901,1901,0.0027101635932922,0.0021420121192932,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_1_25,1901,1901,0.002057135105133,0.0021288990974426,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_1_5,1901,1901,0.0067347288131713,0.0045488476753234,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_5,1901,1901,0.4186979532241821,0.2205557823181152,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_33,1901,1901,0.7944416999816895,0.4721181988716125,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_25,1901,1901,0.7159669399261475,0.4362393021583557,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_mild,1901,1901,0.399722695350647,0.1976162195205688,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_moderate,1901,1901,0.7234886288642883,0.3562055230140686,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_severe,1901,1901,0.889803409576416,0.457365334033966,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_45,1901,1901,0.5384947061538696,0.2660629153251648,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_90,1901,1901,0.0493597984313964,0.0289108753204345,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_135,1901,1901,0.5414779186248779,0.27218097448349,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_180,1901,1901,0.0013310313224792,0.0021153092384338,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_mild,1901,1901,0.6195934414863586,0.2623957991600036,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_moderate,1901,1901,0.885374128818512,0.4113550186157226,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_severe,1901,1901,0.9530654549598694,0.5232620239257812,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_mild,1901,1901,0.2851864695549011,0.1164509057998657,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_moderate,1901,1901,0.6062319874763489,0.243491530418396,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_severe,1901,1901,0.747342586517334,0.3317608833312988,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_mild,1901,1901,0.2487339973449707,0.1223846077919006,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_moderate,1901,1901,0.3979748487472534,0.1868020892143249,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_severe,1901,1901,0.4834849834442138,0.2386252284049987,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_mild,1901,1901,0.4719797372817993,0.1863394975662231,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_moderate,1901,1901,0.6428748369216919,0.2973145842552185,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_severe,1901,1901,0.6355513334274292,0.3071387410163879,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_2,2942,2942,0.3351899981498718,0.1598730683326721,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_4,2942,2942,0.5741710662841797,0.3155636787414551,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_6,2942,2942,0.6716783046722412,0.3724972009658813,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_8,2942,2942,0.6866843700408936,0.3997580409049988,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_10,2942,2942,0.6541841626167297,0.4051365852355957,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_12,2942,2942,0.6168088912963867,0.3899917006492615,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_3,2942,2942,0.2455673217773437,0.1198314428329467,True
