dataset,backbone,condition,image_idx,entropy
WRD25,hrnet32,clean,68,1.4229946094186543
WRD25,hrnet32,clean,69,1.550006152372167
WRD25,hrnet32,clean,70,1.4907262764856035
WRD25,hrnet32,clean,71,1.545317261407024
WRD25,hrnet32,clean,72,1.496647063244585
WRD25,hrnet32,clean,73,1.5848993732294985
WRD25,hrnet32,clean,74,1.2244360874385714
WRD25,hrnet32,clean,75,1.5115546076796305
WRD25,hrnet32,clean,76,1.2950989952697851
WRD25,hrnet32,clean,77,1.5010166191395735
WRD25,hrnet32,clean,78,1.4011762390304443
WRD25,hrnet32,clean,79,1.5769315288493542
WRD25,hrnet32,clean,80,1.4889573408406929
WRD25,hrnet32,clean,81,1.566386586147578
WRD25,hrnet32,clean,82,1.444175529636613
WRD25,hrnet32,clean,83,1.4701067417421267
WRD25,hrnet32,clean,84,1.4604601768725178
WRD25,hrnet32,clean,85,1.4032544701665584
WRD25,hrnet32,clean,86,1.345111328100987
WRD25,hrnet32,clean,87,1.0579622376424296
WRD25,hrnet32,clean,88,1.1765131486966207
WRD25,hrnet32,clean,89,1.405753598619384
WRD25,hrnet32,clean,90,1.140523578119395
WRD25,hrnet32,clean,91,1.229238311051515
WRD25,hrnet32,clean,92,1.2554571127649294
WRD25,hrnet32,clean,93,1.343896763661083
WRD25,hrnet32,clean,94,1.1660323369952803
WRD25,hrnet32,clean,95,1.5701893314357886
WRD25,hrnet32,clean,96,1.230569615661464
WRD25,hrnet32,clean,97,1.4388650532124094
WRD25,hrnet32,clean,98,0.9132251959174844
WRD25,hrnet32,clean,99,1.376513208576382
WRD25,hrnet32,clean,100,1.253037976987844
WRD25,hrnet32,clean,101,1.2429701754947915
WRD25,hrnet32,clean,102,1.2977916240317682
WRD25,hrnet32,clean,103,0.6370024636844569
WRD25,hrnet32,clean,104,1.3276349225568165
WRD25,hrnet32,clean,105,1.243236703416648
WRD25,hrnet32,clean,106,1.3163480387892696
WRD25,hrnet32,clean,107,1.5697870375465477
WRD25,hrnet32,clean,108,1.5677400463110789
WRD25,hrnet32,clean,109,1.5800375230170722
WRD25,hrnet32,clean,110,1.583011370497566
WRD25,hrnet32,clean,111,1.5678528281293174
WRD25,hrnet32,clean,112,1.4731536936850234
WRD25,hrnet32,clean,113,1.0733002490014936
WRD25,hrnet32,clean,114,1.18146482711664
WRD25,hrnet32,clean,115,1.1046550946764375
WRD25,hrnet32,clean,116,0.9479866694453528
WRD25,hrnet32,clean,117,1.163305520381246
WRD25,hrnet32,clean,118,1.079069630955936
WRD25,hrnet32,clean,119,1.0917961230066466
WRD25,hrnet32,clean,120,1.2952215435688272
WRD25,hrnet32,clean,121,0.9259431755400824
WRD25,hrnet32,clean,122,1.137017615359543
WRD25,hrnet32,clean,123,1.1158248155782236
WRD25,hrnet32,clean,124,1.181553421115897
WRD25,hrnet32,clean,125,1.084076459215619
WRD25,hrnet32,clean,126,1.559244969857042
WRD25,hrnet32,clean,127,1.437239180296229
WRD25,hrnet32,clean,128,1.5122582548009884
WRD25,hrnet32,clean,129,1.357170612543664
WRD25,hrnet32,clean,130,1.3784124736525376
WRD25,hrnet32,clean,131,1.5715840864552324
WRD25,hrnet32,clean,132,1.533490395917695
WRD25,hrnet32,clean,133,1.5205984410677071
WRD25,hrnet32,clean,134,1.5498472269258092
WRD25,hrnet32,clean,135,1.0508779786792912
WRD25,hrnet32,clean,136,1.2085359852759558
WRD25,hrnet32,clean,137,1.0294845921835365
WRD25,hrnet32,clean,138,1.1447686844810567
WRD25,hrnet32,clean,139,1.003545247034019
WRD25,hrnet32,clean,140,1.018719967307574
WRD25,hrnet32,clean,141,0.9599386515999314
WRD25,hrnet32,clean,142,0.9813862802975594
WRD25,hrnet32,clean,143,0.8572425831438034
WRD25,hrnet32,clean,144,1.1388816997090068
WRD25,hrnet32,clean,145,1.1288577354455325
WRD25,hrnet32,clean,146,1.0238001196729227
WRD25,hrnet32,clean,147,1.0609809791169529
WRD25,hrnet32,clean,148,1.0336495164922388
WRD25,hrnet32,clean,149,0.9141439821270582
WRD25,hrnet32,clean,150,1.0294563787854925
WRD25,hrnet32,clean,151,1.5360866842016532
WRD25,hrnet32,clean,152,1.0957938663504478
WRD25,hrnet32,clean,153,1.0816425042068136
WRD25,hrnet32,clean,154,1.1355847777504555
WRD25,hrnet32,clean,155,1.056830330244067
WRD25,hrnet32,clean,156,0.912856588960022
WRD25,hrnet32,clean,157,1.502943663621595
WRD25,hrnet32,clean,158,1.1889455260489008
WRD25,hrnet32,clean,159,0.9851926119596348
WRD25,hrnet32,clean,160,1.3960113379150114
WRD25,hrnet32,clean,161,1.4767684396755234
WRD25,hrnet32,clean,162,1.5162745392162371
WRD25,hrnet32,clean,163,1.2207982462566171
WRD25,hrnet32,clean,164,1.5810051385770625
WRD25,hrnet32,clean,165,1.1932686661844794
WRD25,hrnet32,clean,166,0.824201228971531
WRD25,hrnet32,clean,167,0.9609977669182668
WRD25,hrnet32,clean,168,1.5105996546801754
WRD25,hrnet32,clean,169,1.1599130422235706
WRD25,hrnet32,clean,170,0.9804177891758272
WRD25,hrnet32,clean,171,1.092770462810622
WRD25,hrnet32,clean,172,1.0440751634087997
WRD25,hrnet32,clean,173,1.266618411925048
WRD25,hrnet32,clean,174,0.9581716232329948
WRD25,hrnet32,clean,175,1.193758487143693
WRD25,hrnet32,clean,176,1.4129094942528173
WRD25,hrnet32,clean,177,1.147545051654676
WRD25,hrnet32,clean,178,1.038777274296435
WRD25,hrnet32,clean,179,0.8820844681437561
WRD25,hrnet32,clean,180,0.8966877351473777
WRD25,hrnet32,clean,181,1.085125194895331
WRD25,hrnet32,clean,182,1.3485393200527056
WRD25,hrnet32,clean,183,1.4505006110191472
WRD25,hrnet32,clean,184,1.2733743093835237
WRD25,hrnet32,clean,185,1.23861158085425
WRD25,hrnet32,clean,186,1.0782104683786249
WRD25,hrnet32,clean,187,1.1869998764026584
WRD25,hrnet32,clean,188,1.0464436359682447
WRD25,hrnet32,clean,189,1.2206392104223347
WRD25,hrnet32,clean,190,1.0703554968194653
WRD25,hrnet32,clean,191,1.178918313154309
WRD25,hrnet32,clean,192,1.1263115928471976
WRD25,hrnet32,clean,193,1.2910393287616109
WRD25,hrnet32,clean,194,1.5544536755460605
WRD25,hrnet32,clean,195,1.0929736785958852
WRD25,hrnet32,clean,196,1.0595585941273282
WRD25,hrnet32,clean,197,1.298912034633172
WRD25,hrnet32,clean,198,1.0893546095136957
WRD25,hrnet32,clean,199,1.074680290713063
WRD25,mobilenetv3,clean,0,1.289208323142907
WRD25,mobilenetv3,clean,1,1.43817866962408
WRD25,mobilenetv3,clean,2,1.4226966698913954
WRD25,mobilenetv3,clean,3,1.3033914832383804
WRD25,mobilenetv3,clean,4,1.557298358342174
WRD25,mobilenetv3,clean,5,1.410308533600788
WRD25,mobilenetv3,clean,6,1.4807377964986008
WRD25,mobilenetv3,clean,7,1.5320013649641495
WRD25,mobilenetv3,clean,8,1.4759642081603577
WRD25,mobilenetv3,clean,9,1.5227761253603456
WRD25,mobilenetv3,clean,10,1.5722355140292956
WRD25,mobilenetv3,clean,11,1.360168955487702
WRD25,mobilenetv3,clean,12,1.4664252153842832
WRD25,mobilenetv3,clean,13,1.357109537225614
WRD25,mobilenetv3,clean,14,1.341974275796871
WRD25,mobilenetv3,clean,15,1.1757818977868442
WRD25,mobilenetv3,clean,16,1.286229131698831
WRD25,mobilenetv3,clean,17,1.3184127368206686
WRD25,mobilenetv3,clean,18,0.8415989182372667
WRD25,mobilenetv3,clean,19,1.4985746214361093
WRD25,mobilenetv3,clean,20,1.0905905772373756
WRD25,mobilenetv3,clean,21,1.0862272323181583
WRD25,mobilenetv3,clean,22,1.2267597055593182
WRD25,mobilenetv3,clean,23,1.1550800852719818
WRD25,mobilenetv3,clean,24,1.1133236913510562
WRD25,mobilenetv3,clean,25,1.0467404398009053
WRD25,mobilenetv3,clean,26,1.1140434859295754
WRD25,mobilenetv3,clean,27,1.1411087546447802
WRD25,mobilenetv3,clean,28,1.257310368936242
WRD25,mobilenetv3,clean,29,1.044484947125496
WRD25,mobilenetv3,clean,30,1.096715129427198
WRD25,mobilenetv3,clean,31,0.5132189961921596
WRD25,mobilenetv3,clean,32,0.8899262760979727
WRD25,mobilenetv3,clean,33,0.7653479327500086
WRD25,mobilenetv3,clean,34,1.1472654704335974
WRD25,mobilenetv3,clean,35,1.0389851948038096
WRD25,mobilenetv3,clean,36,0.224542263276259
WRD25,mobilenetv3,clean,37,0.3322886791792383
WRD25,mobilenetv3,clean,38,0.2611413169030284
WRD25,mobilenetv3,clean,39,1.0609070094244109
WRD25,mobilenetv3,clean,40,1.0490663741415576
WRD25,mobilenetv3,clean,41,0.9244381163363232
WRD25,mobilenetv3,clean,42,0.5510548449409923
WRD25,mobilenetv3,clean,43,1.0491408931101804
WRD25,mobilenetv3,clean,44,1.4387933707039693
WRD25,mobilenetv3,clean,45,1.4320472096276018
WRD25,mobilenetv3,clean,46,0.3314715874878793
WRD25,mobilenetv3,clean,47,1.1133023706985918
WRD25,mobilenetv3,clean,48,1.0583202426059253
WRD25,mobilenetv3,clean,49,1.0625609819294866
WRD25,mobilenetv3,clean,50,1.0407443531074525
WRD25,mobilenetv3,clean,51,0.5525076152477312
WRD25,mobilenetv3,clean,52,0.8312225045496612
WRD25,mobilenetv3,clean,53,1.298836142653225
WRD25,mobilenetv3,clean,54,1.037404602612333
WRD25,mobilenetv3,clean,55,0.8888700111944878
WRD25,mobilenetv3,clean,56,1.0367234823317366
WRD25,mobilenetv3,clean,57,1.3550445978393184
WRD25,mobilenetv3,clean,58,1.4524740025023866
WRD25,mobilenetv3,clean,59,1.0966760701719769
WRD25,mobilenetv3,clean,60,1.4841722847348704
WRD25,mobilenetv3,clean,61,1.273848213538264
WRD25,mobilenetv3,clean,62,1.1221520010058232
WRD25,mobilenetv3,clean,63,1.1502884658527914
WRD25,mobilenetv3,clean,64,1.1688117797094455
WRD25,mobilenetv3,clean,65,1.5206420157120004
WRD25,mobilenetv3,clean,66,1.1739908115628002
WRD25,mobilenetv3,clean,67,1.5708171150605126
WRD25,mobilenetv3,clean,68,1.5630002285470628
WRD25,mobilenetv3,clean,69,1.3086965594188922
WRD25,mobilenetv3,clean,70,1.4969931972314428
WRD25,mobilenetv3,clean,71,1.520328167412699
WRD25,mobilenetv3,clean,72,1.1808180476088768
WRD25,mobilenetv3,clean,73,1.3880464955204204
WRD25,mobilenetv3,clean,74,1.3423398637753468
WRD25,mobilenetv3,clean,75,1.228401287041946
WRD25,mobilenetv3,clean,76,1.3571421412572289
WRD25,mobilenetv3,clean,77,1.4277323265837534
WRD25,mobilenetv3,clean,78,1.5609619758907116
WRD25,mobilenetv3,clean,79,1.5703906690749996
WRD25,mobilenetv3,clean,80,1.3299571449455432
WRD25,mobilenetv3,clean,81,1.4015168706313448
WRD25,mobilenetv3,clean,82,1.5444550090637366
WRD25,mobilenetv3,clean,83,1.3959321337626869
WRD25,mobilenetv3,clean,84,1.5286689170452643
WRD25,mobilenetv3,clean,85,1.3493807581771262
WRD25,mobilenetv3,clean,86,1.3994488527470783
WRD25,mobilenetv3,clean,87,1.1533013514869983
WRD25,mobilenetv3,clean,88,1.3495103834246462
WRD25,mobilenetv3,clean,89,1.360339577746383
WRD25,mobilenetv3,clean,90,1.1861837445955292
WRD25,mobilenetv3,clean,91,1.1714851146898075
WRD25,mobilenetv3,clean,92,1.1434816481354615
WRD25,mobilenetv3,clean,93,1.289409238286353
WRD25,mobilenetv3,clean,94,1.2788158691779938
WRD25,mobilenetv3,clean,95,1.4381756060633188
WRD25,mobilenetv3,clean,96,1.2525262872895249
WRD25,mobilenetv3,clean,97,0.5413325798028459
WRD25,mobilenetv3,clean,98,0.5262407737892474
WRD25,mobilenetv3,clean,99,1.3268259060112575
WRD25,mobilenetv3,clean,100,1.166707769805231
WRD25,mobilenetv3,clean,101,1.315731025586442
WRD25,mobilenetv3,clean,102,1.4082255724930384
WRD25,mobilenetv3,clean,103,0.6264101974732627
WRD25,mobilenetv3,clean,104,1.2432269772641014
WRD25,mobilenetv3,clean,105,1.3386651275898274
WRD25,mobilenetv3,clean,106,1.2910937254592214
WRD25,mobilenetv3,clean,107,0.9219016968642572
WRD25,mobilenetv3,clean,108,1.0520459500788255
WRD25,mobilenetv3,clean,109,1.0733497652187167
WRD25,mobilenetv3,clean,110,1.081037712695995
WRD25,mobilenetv3,clean,111,1.1422635197130626
WRD25,mobilenetv3,clean,112,0.7253810984488853
WRD25,mobilenetv3,clean,113,1.1244728008240632
WRD25,mobilenetv3,clean,114,1.2960247357649626
WRD25,mobilenetv3,clean,115,1.4244885276227803
WRD25,mobilenetv3,clean,116,0.9832391666396856
WRD25,mobilenetv3,clean,117,1.4132782151266217
WRD25,mobilenetv3,clean,118,1.186235403260666
WRD25,mobilenetv3,clean,119,1.0662761923663362
WRD25,mobilenetv3,clean,120,1.553840327845755
WRD25,mobilenetv3,clean,121,1.2944642049845148
WRD25,mobilenetv3,clean,122,1.531251195980203
WRD25,mobilenetv3,clean,123,1.3518067234965894
WRD25,mobilenetv3,clean,124,1.4732546012258556
WRD25,mobilenetv3,clean,125,1.177558282485007
WRD25,mobilenetv3,clean,126,1.5554462972932388
WRD25,mobilenetv3,clean,127,1.5593361792391809
WRD25,mobilenetv3,clean,128,1.570463566577514
WRD25,mobilenetv3,clean,129,1.401765109943563
WRD25,mobilenetv3,clean,130,1.5844808692962975
WRD25,mobilenetv3,clean,131,1.444263028628101
WRD25,mobilenetv3,clean,132,1.5730782761104876
WRD25,mobilenetv3,clean,133,1.513121305977336
WRD25,mobilenetv3,clean,134,1.5382125860066411
WRD25,mobilenetv3,clean,135,1.4140627874579472
WRD25,mobilenetv3,clean,136,1.489634295032657
WRD25,mobilenetv3,clean,137,1.5292059496963697
WRD25,mobilenetv3,clean,138,1.2872679379669956
WRD25,mobilenetv3,clean,139,1.4165113538845473
WRD25,mobilenetv3,clean,140,1.5337469401989638
WRD25,mobilenetv3,clean,141,1.0276427154658785
WRD25,mobilenetv3,clean,142,1.0502580758739786
WRD25,mobilenetv3,clean,143,1.1109482195376517
WRD25,mobilenetv3,clean,144,1.1723189887264789
WRD25,mobilenetv3,clean,145,1.059400185547624
WRD25,mobilenetv3,clean,146,1.3150237786183376
WRD25,mobilenetv3,clean,147,1.2768814164888236
WRD25,mobilenetv3,clean,148,1.1713500984852294
WRD25,mobilenetv3,clean,149,0.9595789921163488
WRD25,mobilenetv3,clean,150,1.0309042889695923
WRD25,mobilenetv3,clean,151,1.5559467761343626
WRD25,mobilenetv3,clean,152,1.1355212630800189
WRD25,mobilenetv3,clean,153,0.8792632192233008
WRD25,mobilenetv3,clean,154,1.0910374479745928
WRD25,mobilenetv3,clean,155,1.0838747341175232
WRD25,mobilenetv3,clean,156,1.509792628212937
WRD25,mobilenetv3,clean,157,1.417246538217731
WRD25,mobilenetv3,clean,158,1.4517685994974503
WRD25,mobilenetv3,clean,159,1.3917294902859707
WRD25,mobilenetv3,clean,160,1.4292177740809875
WRD25,mobilenetv3,clean,161,1.3385734689083877
WRD25,mobilenetv3,clean,162,1.4324157119226757
WRD25,mobilenetv3,clean,163,1.490081980083111
WRD25,mobilenetv3,clean,164,1.3498210132688415
WRD25,mobilenetv3,clean,165,1.3179387269921357
WRD25,mobilenetv3,clean,166,1.4980269366623251
WRD25,mobilenetv3,clean,167,0.8744587270309625
WRD25,mobilenetv3,clean,168,1.4249831773602804
WRD25,mobilenetv3,clean,169,1.4069549377392303
WRD25,mobilenetv3,clean,170,1.1232274414036372
WRD25,mobilenetv3,clean,171,1.0164862358808469
WRD25,mobilenetv3,clean,172,1.0965920037295835
WRD25,mobilenetv3,clean,173,1.3184378585036691
WRD25,mobilenetv3,clean,174,1.443256668610963
WRD25,mobilenetv3,clean,175,1.281282596402786
WRD25,mobilenetv3,clean,176,1.2982704183513256
WRD25,mobilenetv3,clean,177,1.4193802011775687
WRD25,mobilenetv3,clean,178,0.9006856316501178
WRD25,mobilenetv3,clean,179,0.8188515638917842
WRD25,mobilenetv3,clean,180,1.1427711939727292
WRD25,mobilenetv3,clean,181,1.2477748418212993
WRD25,mobilenetv3,clean,182,1.4817408265487857
WRD25,mobilenetv3,clean,183,1.2162071219181263
WRD25,mobilenetv3,clean,184,1.4035612123964023
WRD25,mobilenetv3,clean,185,1.1489677157110094
WRD25,mobilenetv3,clean,186,1.3025367932005365
WRD25,mobilenetv3,clean,187,1.0653455252848385
WRD25,mobilenetv3,clean,188,1.1469635677348942
WRD25,mobilenetv3,clean,189,1.2578444987157882
WRD25,mobilenetv3,clean,190,1.2059636491058852
WRD25,mobilenetv3,clean,191,1.202288328595209
WRD25,mobilenetv3,clean,192,1.242585420497634
WRD25,mobilenetv3,clean,193,1.509452530459684
WRD25,mobilenetv3,clean,194,1.2464921554771138
WRD25,mobilenetv3,clean,195,1.3582044652383274
WRD25,mobilenetv3,clean,196,1.0674815495798922
WRD25,mobilenetv3,clean,197,1.5153960917724492
WRD25,mobilenetv3,clean,198,1.4250589428891574
WRD25,mobilenetv3,clean,199,1.380158342909847
DTSR14,resnet50,clean,0,1.3391235331774487
DTSR14,resnet50,clean,1,0.7706971141959594
DTSR14,resnet50,clean,2,0.8771853541455589
DTSR14,resnet50,clean,3,1.2866013726209515
DTSR14,resnet50,clean,4,0.9719579607398028
DTSR14,resnet50,clean,5,0.9726720109972438
DTSR14,resnet50,clean,6,1.302179772193376
DTSR14,resnet50,clean,7,1.3210433461407862
DTSR14,resnet50,clean,8,1.08509524073075
DTSR14,resnet50,clean,9,1.0929348444648737
DTSR14,resnet50,clean,10,1.1351436390393927
DTSR14,resnet50,clean,11,1.137172767183639
DTSR14,resnet50,clean,12,1.5593638981141258
DTSR14,resnet50,clean,13,1.088386664699719
DTSR14,resnet50,clean,14,1.247225575876863
DTSR14,resnet50,clean,15,1.162267901222814
DTSR14,resnet50,clean,16,0.8369744952758957
DTSR14,resnet50,clean,17,1.191616704638853
DTSR14,resnet50,clean,18,1.5308689576103771
DTSR14,resnet50,clean,19,1.404692695847062
DTSR14,resnet50,clean,20,1.394428373941941
DTSR14,resnet50,clean,21,1.5373825870232312
DTSR14,resnet50,clean,22,1.504891586362059
DTSR14,resnet50,clean,23,1.072167167449508
DTSR14,resnet50,clean,24,1.212799918209669
DTSR14,resnet50,clean,25,1.254318403012065
DTSR14,resnet50,clean,26,1.4896579682710946
DTSR14,resnet50,clean,27,1.4355199822442226
DTSR14,resnet50,clean,28,1.5479762261937695
DTSR14,resnet50,clean,29,1.502000028506158
DTSR14,resnet50,clean,30,1.2461513629012329
DTSR14,resnet50,clean,31,1.155407570641234
DTSR14,resnet50,clean,32,1.320666639494651
DTSR14,resnet50,clean,33,1.3873006706979194
DTSR14,resnet50,clean,34,1.1053076513900255
DTSR14,resnet50,clean,35,1.4450733754750136
DTSR14,resnet50,clean,36,1.1893926765747065
DTSR14,resnet50,clean,37,1.4162774336632529
DTSR14,resnet50,clean,38,1.1858216383597002
DTSR14,resnet50,clean,39,1.373631812331894
DTSR14,resnet50,clean,40,1.1800641541399566
DTSR14,resnet50,clean,41,1.448230263616786
DTSR14,resnet50,clean,42,1.040821905943078
DTSR14,resnet50,clean,43,1.4826502626790572
DTSR14,resnet50,clean,44,1.2405777615487263
DTSR14,resnet50,clean,45,1.5154704278501991
DTSR14,resnet50,clean,46,1.5138114943060617
DTSR14,resnet50,clean,47,1.4123548668600838
DTSR14,resnet50,clean,48,1.361625888504716
DTSR14,resnet50,clean,49,1.111054165761474
DTSR14,resnet50,clean,50,1.4331455508262652
DTSR14,resnet50,clean,51,1.564008194003014
DTSR14,resnet50,clean,52,1.563930123463531
DTSR14,resnet50,clean,53,1.301597684311522
DTSR14,resnet50,clean,54,1.1193902696275422
DTSR14,resnet50,clean,55,1.3045042226019226
DTSR14,resnet50,clean,56,1.4873947230165343
DTSR14,resnet50,clean,57,1.5366053626153875
DTSR14,resnet50,clean,58,1.16077496414007
DTSR14,resnet50,clean,59,1.2147910061764988
DTSR14,resnet50,clean,60,1.3416836155893548
DTSR14,resnet50,clean,61,1.3405893730188208
DTSR14,resnet50,clean,62,1.1119905778486083
DTSR14,resnet50,clean,63,1.4258674127442823
DTSR14,resnet50,clean,64,1.1740891068313066
DTSR14,resnet50,clean,65,1.4258877624257833
DTSR14,resnet50,clean,66,1.5322259242867653
DTSR14,resnet50,clean,67,1.512820680814798
DTSR14,resnet50,clean,68,1.2977618276664389
DTSR14,resnet50,clean,69,1.5712719055162268
DTSR14,resnet50,clean,70,1.3653559786129097
DTSR14,resnet50,clean,71,1.338570384839565
DTSR14,resnet50,clean,72,1.1717630095002267
DTSR14,resnet50,clean,73,1.3852082728270163
DTSR14,resnet50,clean,74,1.2231493544692542
DTSR14,resnet50,clean,75,1.4270490015176458
DTSR14,resnet50,clean,76,1.4596265418435816
DTSR14,resnet50,clean,77,1.5538585525379087
DTSR14,resnet50,clean,78,1.0952693964969882
DTSR14,resnet50,clean,79,1.434341633073002
DTSR14,resnet50,clean,80,1.366816147816886
DTSR14,resnet50,clean,81,1.47514080585115
DTSR14,resnet50,clean,82,1.3768095545557204
DTSR14,resnet50,clean,83,1.3757180498824857
DTSR14,resnet50,clean,84,1.3206520257146002
DTSR14,resnet50,clean,85,1.5403871327935117
DTSR14,resnet50,clean,86,1.467553730986376
DTSR14,resnet50,clean,87,0.950284011752684
DTSR14,resnet50,clean,88,1.55802900770203
DTSR14,resnet50,clean,89,1.1679539181492935
DTSR14,resnet50,clean,90,1.3744590827734384
DTSR14,resnet50,clean,91,1.1047289495638433
DTSR14,resnet50,clean,92,1.5739374347803916
DTSR14,resnet50,clean,93,1.4788207765770638
DTSR14,resnet50,clean,94,1.4025411652548307
DTSR14,resnet50,clean,95,1.141614117222276
DTSR14,resnet50,clean,96,1.4513768780200225
DTSR14,resnet50,clean,97,1.25643820715437
DTSR14,resnet50,clean,98,1.5386001086106529
DTSR14,resnet50,clean,99,1.5424762232608276
DTSR14,resnet50,clean,100,1.1357824621796953
DTSR14,resnet50,clean,101,1.178782237298782
DTSR14,resnet50,clean,102,1.5444214339499014
DTSR14,resnet50,clean,103,1.481503185924134
DTSR14,resnet50,clean,104,1.4906561692751543
DTSR14,resnet50,clean,105,1.4172944235275904
DTSR14,resnet50,clean,106,1.2419804984839078
DTSR14,resnet50,clean,107,1.553092208162094
DTSR14,resnet50,clean,108,1.3299064403297185
DTSR14,resnet50,clean,109,1.579127267630645
DTSR14,resnet50,clean,110,1.293353019233335
DTSR14,resnet50,clean,111,1.458834394859787
DTSR14,resnet50,clean,112,1.3951501518286475
DTSR14,resnet50,clean,113,1.4396934904189589
DTSR14,resnet50,clean,114,1.3359202182543044
DTSR14,resnet50,clean,115,1.436457301311678
DTSR14,resnet50,clean,116,1.3305561629187617
DTSR14,resnet50,clean,117,1.5488641357588264
DTSR14,resnet50,clean,118,0.8521432705667892
DTSR14,resnet50,clean,119,1.4286102247783232
DTSR14,resnet50,clean,120,1.1796984332620195
DTSR14,resnet50,clean,121,1.1942835401898408
DTSR14,resnet50,clean,122,1.1164770903497825
DTSR14,resnet50,clean,123,1.3529656964107726
DTSR14,resnet50,clean,124,1.2381237097732574
DTSR14,resnet50,clean,125,1.12082292656297
DTSR14,resnet50,clean,126,1.020796188373314
DTSR14,resnet50,clean,127,0.9129693954530308
DTSR14,resnet50,clean,128,0.9597890128501534
DTSR14,resnet50,clean,129,1.1906242905417366
DTSR14,resnet50,clean,130,0.4568094039126398
DTSR14,resnet50,clean,131,1.34338115892038
DTSR14,resnet50,clean,132,1.215810872956092
DTSR14,resnet50,clean,133,1.1997857859601937
DTSR14,resnet50,clean,134,1.0994137425071555
DTSR14,resnet50,clean,135,1.2941163972920149
DTSR14,resnet50,clean,136,1.1874726806003435
DTSR14,resnet50,clean,137,1.2725872961307891
DTSR14,resnet50,clean,138,1.1551575936070102
DTSR14,resnet50,clean,139,1.4667930840549834
DTSR14,resnet50,clean,140,1.169343373174617
DTSR14,resnet50,clean,141,0.9070378885746824
DTSR14,resnet50,clean,142,1.49027183470058
DTSR14,resnet50,clean,143,0.6742529178349205
DTSR14,resnet50,clean,144,0.7209254930686221
DTSR14,resnet50,clean,145,0.5644760003918516
DTSR14,resnet50,clean,146,0.4872252603636923
DTSR14,resnet50,clean,147,0.6957987679172675
DTSR14,resnet50,clean,148,1.3641644379198166
DTSR14,resnet50,clean,149,0.9131978724087172
DTSR14,resnet50,clean,150,0.9601353933882796
DTSR14,resnet50,clean,151,1.12745742722511
DTSR14,resnet50,clean,152,1.4393276463538438
DTSR14,resnet50,clean,153,0.9494916729599444
DTSR14,resnet50,clean,154,0.9926563505077928
DTSR14,resnet50,clean,155,1.0358421324410876
DTSR14,resnet50,clean,156,1.367256669357928
DTSR14,resnet50,clean,157,0.9566339369605542
DTSR14,resnet50,clean,158,0.9616353544947488
DTSR14,resnet50,clean,159,0.7992774596807811
DTSR14,resnet50,clean,160,0.6852901080799257
DTSR14,resnet50,clean,161,0.9969253013753112
DTSR14,resnet50,clean,162,0.7061980613819293
DTSR14,resnet50,clean,163,1.1574627296465938
DTSR14,resnet50,clean,164,1.109658270501996
DTSR14,resnet50,clean,165,1.4595271864107937
DTSR14,resnet50,clean,166,1.351592187077839
DTSR14,resnet50,clean,167,1.1566004935538532
DTSR14,resnet50,clean,168,1.1874462270748611
DTSR14,resnet50,clean,169,1.5448977488639022
DTSR14,resnet50,clean,170,1.5781948214623012
DTSR14,resnet50,clean,171,1.463056338889822
DTSR14,resnet50,clean,172,1.0738254111371024
DTSR14,resnet50,clean,173,1.327922274477506
DTSR14,resnet50,clean,174,1.566461771420801
DTSR14,resnet50,clean,175,1.2382997101908824
DTSR14,resnet50,clean,176,0.9276018687378588
DTSR14,resnet50,clean,177,1.5110453876958334
DTSR14,resnet50,clean,178,1.397214159500728
DTSR14,resnet50,clean,179,1.5720619014901982
DTSR14,resnet50,clean,180,0.9951044956356938
DTSR14,resnet50,clean,181,1.559403404383667
DTSR14,resnet50,clean,182,1.240157165830225
DTSR14,resnet50,clean,183,1.090593680012525
DTSR14,resnet50,clean,184,1.1003304583926723
DTSR14,resnet50,clean,185,1.500331160202859
DTSR14,resnet50,clean,186,1.0912546815480253
DTSR14,resnet50,clean,187,1.2943211244048596
DTSR14,resnet50,clean,188,1.434048104530794
DTSR14,resnet50,clean,189,1.576932187747494
DTSR14,resnet50,clean,190,1.5506623417336185
DTSR14,resnet50,clean,191,1.421045128899138
DTSR14,resnet50,clean,192,1.2045580969764205
DTSR14,resnet50,clean,193,1.5306529797407962
DTSR14,resnet50,clean,194,1.2180035058278762
DTSR14,resnet50,clean,195,1.3253427388589976
DTSR14,resnet50,clean,196,1.1440603039277888
DTSR14,resnet50,clean,197,0.5936523417978746
DTSR14,resnet50,clean,198,1.4020553028501672
DTSR14,resnet50,clean,199,0.7920747465941442
DTSR14,efficientnet_b3,clean,0,1.217003183964143
DTSR14,efficientnet_b3,clean,1,1.173251284800367
DTSR14,efficientnet_b3,clean,2,1.482122776611579
DTSR14,efficientnet_b3,clean,3,1.4211950149465005
DTSR14,efficientnet_b3,clean,4,1.422338157409223
DTSR14,efficientnet_b3,clean,5,1.5392238902527744
DTSR14,efficientnet_b3,clean,6,1.40978948310065
DTSR14,efficientnet_b3,clean,7,1.5225456224541825
DTSR14,efficientnet_b3,clean,8,1.4324295131832736
DTSR14,efficientnet_b3,clean,9,1.5230969467263646
DTSR14,efficientnet_b3,clean,10,1.5049027889864548
DTSR14,efficientnet_b3,clean,11,1.5561092364004971
DTSR14,efficientnet_b3,clean,12,1.5008862535264993
DTSR14,efficientnet_b3,clean,13,1.5721409653604264
