detector,heldout_family,train_n,test_n,test_failure_rate,threshold_from_train,train_best_f1,test_auc_roc,test_avg_precision,test_precision,test_recall,test_f1,test_fpr,tp,fp,fn,tn
paired_feature_drift_oracle,illumination,4032,224,0.0,0.2628949582576751,0.9194982891237422,,,0.0,0.0,0.0,0.0,0,0,0,224
paired_feature_drift_oracle,impulse_noise,4088,168,0.5714285714285714,0.258987158536911,0.92136428183075,0.9425636574074074,0.9606073511186843,0.9195402298850575,0.8333333333333334,0.8743169398907105,0.09722222222222222,80,7,16,65
paired_feature_drift_oracle,jpeg,3976,280,0.30357142857142855,0.2591734826564789,0.9265858868841944,0.9335746606334842,0.8654426064536878,0.6727272727272727,0.8705882352941177,0.7589743589743589,0.18461538461538463,74,36,11,159
paired_feature_drift_oracle,motion_blur,4088,168,0.6607142857142857,0.2628949582576751,0.9199808332326812,0.9560613244823771,0.9783120039077512,0.96,0.8648648648648649,0.9099526066350712,0.07017543859649122,96,4,15,53
paired_feature_drift_oracle,pixelate,4088,168,0.8869047619047619,0.2628949582576751,0.9167277162277621,0.9685623454609679,0.9960911464042371,0.9858156028368794,0.9328859060402684,0.9586206896551724,0.10526315789473684,139,2,10,17
paired_feature_drift_oracle,red_channel_shift,4032,224,0.022321428571428572,0.2628949582576751,0.9205479447055132,0.915068493150685,0.20416160259638522,0.0,0.0,0.0,0.0,0,0,5,219
paired_feature_drift_oracle,resize,4088,168,0.19642857142857142,0.258987158536911,0.9261744961443245,0.8132435465768798,0.5617177129322213,0.47058823529411764,0.7272727272727273,0.5714285714285714,0.2,24,27,9,108
paired_feature_drift_oracle,rotation,4032,224,0.42857142857142855,0.2628949582576751,0.9216061180468589,0.9778645833333334,0.9738178954279473,0.8380952380952381,0.9166666666666666,0.8756218905472636,0.1328125,88,17,8,111
paired_feature_drift_oracle,scratch,4088,168,0.4107142857142857,0.2631666660308838,0.9274327856051677,0.9145073927682623,0.9032979970941327,0.5945945945945946,0.9565217391304348,0.7333333333333334,0.45454545454545453,66,45,3,54
paired_feature_drift_oracle,shot_noise,4088,168,0.8214285714285714,0.2628949582576751,0.9210973532266822,0.8847826086956522,0.9739986102654484,0.9296875,0.8623188405797102,0.8947368421052632,0.3,119,9,19,21
paired_feature_drift_oracle,zoom_blur,4088,168,0.8690476190476191,0.2628949582576751,0.9178082186781025,0.9277708592777086,0.9887696688337345,0.9271523178807947,0.958904109589041,0.9427609427609427,0.5,140,11,6,11
