condition,mmd,failure,compactness
TierB_synth_mild,0.0021913051605224,0.0035042635206168,0.6277318000793457
TierB_synth_mild,0.0022835135459899,0.0008176614881439,0.5987948179244995
TierB_synth_mild,0.0055590271949768,0.0210255811237005,0.5972879528999329
TierB_synth_severe,0.0986889600753784,0.4449246583343068,0.6318596601486206
TierB_synth_mild,0.0389777421951293,0.1881789510571195,0.6053083539009094
TierB_synth_mild,0.0244693756103515,0.1051279056185026,0.5898963212966919
TierB_synth_mild,0.0120633244514465,0.0466067048242028,0.5839192867279053
TierB_synth_mild,0.0077384114265441,0.0178717439551454,0.6046268343925476
TierB_synth_mild,0.0629786252975463,0.1775493517112487,0.6534494161605835
TierB_synth_mild,0.032606303691864,0.1115523887396332,0.6503332853317261
TierB_synth_mild,0.0251571536064147,0.1199626211891135,0.5940390229225159
TierB_synth_mild,0.0440674424171447,0.1810536152318654,0.591819167137146
TierB_synth_severe,0.0911009907722473,0.2853638593622241,0.5906026363372803
TierB_synth_mild,0.0479304194450378,0.1870108632169139,0.6229506134986877
TierB_synth_mild,0.0597358345985412,0.1474126854339447,0.6244527101516724
TierB_synth_severe,0.084290325641632,0.2117743254292723,0.6165114641189575
TierB_synth_mild,0.039747416973114,0.1867772456488728,0.6186404228210449
TierB_synth_mild,0.0264245271682739,0.1050110968344819,0.6217207908630371
TierB_synth_mild,0.0131343007087707,0.0926293657283028,0.628852128982544
TierB_synth_mild,0.0243057608604431,0.1427403340731223,0.6253456473350525
TierB_synth_mild,0.0287360548973083,0.1046606704824203,0.6313793659210205
TierB_synth_severe,0.0886173248291015,0.3248452283611728,0.62297523021698
TierB_synth_severe,0.2212204933166504,0.6408129891367831,0.5178086757659912
TierB_synth_severe,0.206107497215271,0.6454853404976055,0.5476857423782349
TierB_synth_severe,0.2956860065460205,0.7627613596542461,0.35147565603256226
TierB_synth_severe,0.3705499768257141,0.8015418759490714,0.17311567068099976
TierB_synth_mild,0.0118204355239868,0.0811821048942881,0.6164969205856323
TierB_synth_mild,0.0274582505226135,0.1957715220184558,0.6471312642097473
TierB_synth_severe,0.0566084384918212,0.3561499824786824,0.6253029108047485
TierB_synth_mild,0.0133758187294006,0.0578203480901764,0.6153181195259094
TierB_synth_severe,0.0547016263008117,0.2294124518163766,0.6448690295219421
TierB_synth_severe,0.1149597764015197,0.4609274617451233,0.6312965750694275
TierB_synth_severe,0.1076468229293823,0.2458824903632753,0.6721400022506714
TierB_synth_severe,0.2475099563598632,0.5529727835533232,0.5163309574127197
TierB_synth_severe,0.3120788931846618,0.6929097068099521,0.43494904041290283
TierB_synth_mild,0.0045117735862731,0.0133162013783436,0.6287145614624023
TierB_synth_mild,0.0014119744300842,0.0035042635206168,0.6256228685379028
TierB_synth_mild,0.0011317133903503,0.0014017054082468,0.601780116558075
TierB_synth_mild,0.0030028223991394,0.0047891601448429,0.6093623638153076
TierB_synth_severe,0.040425419807434,0.2513725032122416,0.5670112371444702
TierB_synth_severe,0.0862078666687011,0.4582408597126504,0.5294860601425171
TierB_synth_severe,0.1297937631607055,0.5430440369115759,0.5096186399459839
TierB_synth_severe,0.1695277094841003,0.2798738465132578,0.4666038155555725
TierB_synth_severe,0.2845747470855713,0.3916598528209322,0.3598971962928772
TierB_synth_severe,0.3854695558547973,0.6364910641280225,0.2611754536628723
TierB_synth_severe,0.1252268552780151,0.5801892302301134,0.48511630296707153
TierB_synth_mild,0.0013114809989929,0.0295526223572013,0.6022396683692932
TierB_synth_severe,0.1199578642845153,0.5880154187594908,0.49294066429138184
TierB_synth_mild,0.0019508600234985,-0.001284896624226,0.6360193490982056
TierB_synth_severe,0.0800113677978515,0.4067281859595841,0.5816691517829895
TierB_synth_severe,0.2321593761444091,0.768601798855274,0.44285738468170166
TierB_synth_severe,0.3820319771766662,0.8593622240392478,0.19733405113220215
TierB_synth_mild,0.0654467344284057,0.1818712767200093,0.6223616600036621
TierB_synth_severe,0.1882561445236206,0.4596425651208971,0.6093756556510925
TierB_synth_severe,0.2200022935867309,0.6043686485223689,0.5927700996398926
TierB_synth_mild,0.0170850157737731,0.0877233967994394,0.5946561098098755
TierB_synth_severe,0.0661026239395141,0.3719191683214577,0.5742324590682983
TierB_synth_severe,0.0670049786567688,0.4082467001518515,0.6335630416870117
TierB_synth_severe,0.0951398611068725,0.2829108748977923,0.6470218896865845
TierB_synth_severe,0.2442307472229004,0.6117276019156641,0.5152485370635986
TierB_synth_severe,0.2039581537246704,0.7737413853521785,0.5135558843612671
TierB_synth_mild,0.0856320858001709,0.1431818181818182,0.5580164194107056
TierB_synth_severe,0.1678261160850525,0.3931818181818182,0.573634147644043
TierB_synth_severe,0.2455851435661316,0.4840909090909091,0.5258504152297974
TierB_synth_severe,0.311459481716156,0.6454545454545455,0.44883280992507935
TierB_synth_severe,0.3519855737686157,0.7431818181818182,0.388937771320343
TierB_synth_severe,0.3734704256057739,0.7636363636363637,0.3565484285354614
TierB_synth_mild,0.0688534379005432,0.0909090909090909,0.5448659658432007
TierB_synth_mild,0.1050744652748107,0.2,0.5410416722297668
TierB_synth_severe,0.1319493651390075,0.3659090909090909,0.5503110885620117
TierB_synth_severe,0.1647877097129821,0.4840909090909091,0.5599819421768188
TierB_synth_severe,0.2177756428718567,0.6090909090909091,0.5526160001754761
TierB_synth_mild,0.0275992751121521,0.0295454545454545,0.6166073083877563
TierB_synth_mild,0.0359004139900207,0.075,0.6373538374900818
TierB_synth_mild,0.0466055870056152,0.1613636363636363,0.6569759845733643
TierB_synth_mild,0.0033596158027648,0.0045454545454546,0.5755791664123535
TierB_synth_mild,0.0016412734985351,-0.0045454545454545,0.5741229057312012
TierB_synth_mild,0.0014237165451049,0.0068181818181818,0.5673378705978394
TierB_synth_mild,0.0033777952194213,0.025,0.566742479801178
TierB_synth_mild,0.1205435395240783,0.1136363636363636,0.5511011481285095
TierB_synth_mild,0.0953624844551086,0.05,0.5572985410690308
TierB_synth_mild,0.0797667503356933,0.0272727272727273,0.5589112043380737
TierB_synth_mild,0.059361457824707,0.0227272727272728,0.5666702389717102
TierB_synth_mild,0.0401378870010376,0.0113636363636363,0.569035530090332
TierB_synth_mild,0.0194770097732543,0.0386363636363636,0.5819123387336731
TierB_synth_mild,0.0085426568984985,0.0318181818181818,0.5825390815734863
TierB_synth_mild,0.0085747838020324,0.0204545454545455,0.5570111870765686
TierB_synth_mild,0.0171012878417968,0.025,0.5502529740333557
TierB_synth_mild,0.0250643491744995,0.0454545454545455,0.557357668876648
TierB_synth_mild,0.0128628015518188,0.0227272727272728,0.5552432537078857
TierB_synth_mild,0.0194604992866516,0.0159090909090909,0.5656366348266602
TierB_synth_mild,0.0364553928375244,0.0295454545454545,0.5675603151321411
TierB_synth_mild,0.0152344703674316,0.0045454545454546,0.5541859865188599
TierB_synth_mild,0.0070336461067199,-0.0068181818181817,0.5590269565582275
TierB_synth_mild,0.0036374330520629,0.0181818181818181,0.5612854957580566
TierB_synth_mild,0.0091370344161987,0.0409090909090908,0.5605887174606323
TierB_synth_mild,0.0041397213935852,0.0113636363636363,0.5637837648391724
TierB_synth_mild,0.0283248424530029,0.0363636363636363,0.5519148111343384
TierB_synth_mild,0.0637521147727966,0.0863636363636364,0.5388225317001343
TierB_synth_mild,0.0703402161598205,0.1068181818181818,0.5372217893600464
TierB_synth_mild,0.0904973745346069,0.1727272727272727,0.5234917402267456
TierB_synth_severe,0.1183899044990539,0.4386363636363637,0.49675238132476807
TierB_synth_mild,0.0072951912879943,0.0113636363636363,0.5548869371414185
TierB_synth_mild,0.0254969596862792,0.0113636363636363,0.5227717161178589
TierB_synth_mild,0.0444538593292236,0.0568181818181818,0.5050385594367981
TierB_synth_mild,0.0374019742012023,0.0522727272727273,0.5140542984008789
TierB_synth_mild,0.0729146003723144,0.1818181818181818,0.5038008093833923
TierB_synth_severe,0.1324621438980102,0.4295454545454545,0.5058123469352722
TierB_synth_severe,0.2071394324302673,0.3522727272727273,0.4399043917655945
TierB_synth_severe,0.304323673248291,0.6818181818181819,0.3714538812637329
TierB_synth_severe,0.3638814687728882,0.7795454545454545,0.32192105054855347
TierB_synth_mild,0.0094242691993713,0.0,0.5719958543777466
TierB_synth_mild,0.0038166642189025,-0.0022727272727272,0.5690403580665588
TierB_synth_mild,0.0009573101997375,0.0068181818181818,0.5647456645965576
TierB_synth_mild,0.001851737499237,0.0068181818181818,0.5612398386001587
TierB_synth_severe,0.146220326423645,0.3318181818181819,0.5165354013442993
TierB_synth_severe,0.2095575928688049,0.4295454545454545,0.4483494758605957
TierB_synth_severe,0.2724757194519043,0.5931818181818183,0.39830541610717773
TierB_synth_mild,0.0264093875885009,0.0113636363636363,0.5697600841522217
TierB_synth_mild,0.0870382189750671,0.0454545454545455,0.5498895645141602
TierB_synth_severe,0.204749047756195,0.2090909090909091,0.46756142377853394
TierB_synth_mild,0.0911830067634582,0.1454545454545455,0.4869428277015686
TierB_synth_mild,0.0300177335739135,0.1159090909090909,0.575238049030304
TierB_synth_mild,0.0884937047958374,0.1636363636363637,0.49395912885665894
TierB_synth_mild,0.0012291669845581,0.0090909090909091,0.5688098669052124
TierB_synth_severe,0.1686393618583679,0.4340909090909091,0.5608443021774292
TierB_synth_severe,0.348246693611145,0.775,0.39210784435272217
TierB_synth_severe,0.4834862351417541,0.875,0.2207101583480835
TierB_synth_mild,0.086120069026947,0.1636363636363637,0.550740122795105
TierB_synth_severe,0.1724393367767334,0.390909090909091,0.5645154714584351
TierB_synth_severe,0.2997702360153198,0.6772727272727272,0.47146081924438477
TierB_synth_mild,0.1587954759597778,0.2,0.4994732141494751
TierB_synth_severe,0.192138671875,0.265909090909091,0.4728396534919739
TierB_synth_severe,0.2384364008903503,0.4704545454545455,0.4733203053474426
TierB_synth_severe,0.2231523394584655,0.4045454545454545,0.44600582122802734
TierB_synth_severe,0.3358774781227112,0.6909090909090909,0.35728901624679565
TierB_synth_severe,0.367280900478363,0.8204545454545455,0.35400253534317017
TierB_synth_severe,0.1129430532455444,0.6617569700157812,0.5843420028686523
TierB_synth_severe,0.2279794216156005,0.843766438716465,0.5414555072784424
TierB_synth_severe,0.3006725311279297,0.8705944239873751,0.4833003282546997
TierB_synth_severe,0.350558876991272,0.903734876380852,0.4130603075027466
TierB_synth_severe,0.3571864366531372,0.9184639663335088,0.3838728666305542
TierB_synth_severe,0.3446590304374695,0.9300368227248816,0.40236955881118774
TierB_synth_severe,0.0820381641387939,0.5670699631772751,0.5960409641265869
TierB_synth_severe,0.1396913528442382,0.7764334560757495,0.572123646736145
TierB_synth_severe,0.209404170513153,0.8611257233035244,0.5111194849014282
TierB_synth_severe,0.2443861365318298,0.8958442924776433,0.47503846883773804
TierB_synth_severe,0.2715832591056824,0.8984744871120462,0.4617477059364319
TierB_synth_mild,0.0301242470741271,0.0168332456601788,0.5890508890151978
TierB_synth_mild,0.0469003319740295,0.0526038926880588,0.5716346502304077
TierB_synth_mild,0.0668474435806274,0.1099421357180431,0.5586541891098022
TierB_synth_mild,0.002428114414215,0.0026301946344029,0.5533576011657715
TierB_synth_mild,0.0013884305953979,0.0005260389268806,0.5541812181472778
TierB_synth_mild,0.0014135241508483,-0.0010520778537611,0.5659002065658569
TierB_synth_mild,0.0029330849647521,0.0026301946344029,0.5725523829460144
TierB_synth_severe,0.154227614402771,0.6301946344029459,0.5740041732788086
TierB_synth_severe,0.1100111007690429,0.3508679642293529,0.599328875541687
TierB_synth_severe,0.0899604558944702,0.2293529721199368,0.5941300392150879
TierB_synth_mild,0.0803073048591613,0.1483429773803261,0.5847067832946777
TierB_synth_mild,0.0680605173110961,0.0988953182535508,0.5825979709625244
TierB_synth_mild,0.0105198621749877,0.0168332456601788,0.5583914518356323
TierB_synth_mild,0.0050392150878906,0.0042083114150447,0.558050811290741
TierB_synth_mild,0.0111997127532958,0.0142030510257759,0.5034013390541077
TierB_synth_mild,0.0262819528579711,0.0347185691741188,0.48634010553359985
TierB_synth_mild,0.0477324724197387,0.124145186743819,0.463070809841156
TierB_synth_mild,0.0289727449417114,0.0473435034192529,0.46187829971313477
TierB_synth_mild,0.01925790309906,0.0142030510257759,0.5478552579879761
TierB_synth_mild,0.0365040898323059,0.0320883745397159,0.5118362307548523
TierB_synth_mild,0.0126707553863525,0.015255128879537,0.5340805053710938
TierB_synth_mild,0.0079642534255981,0.006312467122567,0.5581653118133545
TierB_synth_mild,0.0095881819725036,0.0147290899526565,0.5210086703300476
TierB_synth_mild,0.0189952254295349,0.0263019463440294,0.5015159249305725
TierB_synth_mild,0.0066882967948913,0.0057864281956864,0.5445553660392761
TierB_synth_mild,0.0300284028053283,0.1388742766964755,0.5305187106132507
TierB_synth_severe,0.0760957598686218,0.427669647553919,0.4951183795928955
TierB_synth_severe,0.0618727803230285,0.336664913203577,0.5008243322372437
TierB_synth_severe,0.103173553943634,0.5465544450289321,0.4666057229042053
TierB_synth_severe,0.1949601173400879,0.7211993687532877,0.3958202600479126
TierB_synth_mild,0.0361338257789611,0.0668069437138347,0.573948860168457
TierB_synth_severe,0.0476948022842407,0.2519726459758021,0.5387895107269287
TierB_synth_severe,0.0642789602279663,0.3645449763282482,0.5015069246292114
TierB_synth_severe,0.0335273146629333,0.2856391372961598,0.5459153652191162
TierB_synth_severe,0.0632352828979492,0.6096791162546028,0.5611559152603149
TierB_synth_severe,0.1264654994010925,0.8416622830089426,0.5511507391929626
TierB_synth_severe,0.1451588273048401,0.4639663335086796,0.5660622119903564
TierB_synth_severe,0.250720202922821,0.6880589163598105,0.4454439878463745
TierB_synth_severe,0.2618546485900879,0.6843766438716465,0.3625929355621338
TierB_synth_mild,0.0122185349464416,0.0047343503419252,0.5292491912841797
TierB_synth_mild,0.0021420121192932,0.0005260389268806,0.5504480600357056
TierB_synth_mild,0.0021288990974426,-0.0005260389268806,0.5775059461593628
TierB_synth_mild,0.0045488476753234,0.0005260389268806,0.5720169544219971
TierB_synth_severe,0.2205557823181152,0.6964755391899,0.4183056950569153
TierB_synth_severe,0.4721181988716125,0.9063650710152552,0.16698193550109863
TierB_synth_severe,0.4362393021583557,0.8616517622304051,0.18151330947875977
TierB_synth_mild,0.1976162195205688,0.0520778537611783,0.467487096786499
TierB_synth_severe,0.3562055230140686,0.2977380326144134,0.3640456795692444
TierB_synth_severe,0.457365334033966,0.6012624934245134,0.2321600317955017
TierB_synth_severe,0.2660629153251648,0.6964755391899,0.421403169631958
TierB_synth_mild,0.0289108753204345,0.0615465544450288,0.5480661392211914
TierB_synth_severe,0.27218097448349,0.6954234613361389,0.40532052516937256
TierB_synth_mild,0.0021153092384338,-0.0021041557075223,0.555686354637146
TierB_synth_severe,0.2623957991600036,0.8311415044713308,0.4968607425689697
TierB_synth_severe,0.4113550186157226,0.891109942135718,0.3189133405685425
TierB_synth_severe,0.5232620239257812,0.9489742240925828,0.13288670778274536
TierB_synth_severe,0.1164509057998657,0.6649132035770646,0.5872848629951477
TierB_synth_severe,0.243491530418396,0.8390320883745397,0.5235450267791748
TierB_synth_severe,0.3317608833312988,0.8958442924776433,0.42649537324905396
TierB_synth_severe,0.1223846077919006,0.5391899000526039,0.5218584537506104
TierB_synth_severe,0.1868020892143249,0.7390846922672278,0.4936789274215698
TierB_synth_severe,0.2386252284049987,0.8300894266175697,0.4440913200378418
TierB_synth_severe,0.1863394975662231,0.6533403471856918,0.5439282655715942
TierB_synth_severe,0.2973145842552185,0.8390320883745397,0.4229243993759155
TierB_synth_severe,0.3071387410163879,0.8779589689637033,0.3898841142654419
TierB_synth_severe,0.1598730683326721,0.7766825288919103,0.49500060081481934
TierB_synth_severe,0.3155636787414551,0.8528212100611828,0.37051910161972046
TierB_synth_severe,0.3724972009658813,0.8643779741672332,0.3072729706764221
TierB_synth_severe,0.3997580409049988,0.8793337865397689,0.2589341402053833
TierB_synth_severe,0.4051365852355957,0.8813732154996601,0.24716681241989136
TierB_synth_severe,0.3899917006492615,0.8837525492861998,0.23454463481903076
TierB_synth_severe,0.1198314428329467,0.7154996600951733,0.5308780074119568
TierB_synth_severe,0.1929326653480529,0.8286879673691366,0.441631555557251
TierB_synth_severe,0.2868441939353943,0.8596193065941536,0.34784984588623047
TierB_synth_severe,0.3273752331733703,0.8694765465669613,0.28508108854293823
TierB_synth_severe,0.3561564683914184,0.8735554044867437,0.2588058114051819
TierB_synth_mild,0.0263318419456481,0.0343303874915024,0.5613860487937927
TierB_synth_mild,0.0385255813598632,0.0812372535690006,0.5610747337341309
TierB_synth_mild,0.0614500045776367,0.1638341264445955,0.5473568439483643
TierB_synth_mild,0.0044003725051879,0.0037389530931338,0.5287827253341675
TierB_synth_mild,0.0023350715637207,0.000679809653297,0.5465218424797058
TierB_synth_mild,0.0021049976348876,-0.0010197144799456,0.5367591381072998
TierB_synth_mild,0.0059593319892883,0.0057783820530251,0.5490136742591858
TierB_synth_severe,0.2162017822265625,0.7290958531611149,0.46419215202331543
TierB_synth_severe,0.1530323028564453,0.4938817131203263,0.5419974327087402
TierB_synth_severe,0.1337528824806213,0.3640380693405847,0.5605082511901855
TierB_synth_severe,0.1214268803596496,0.2630863358259687,0.567594051361084
TierB_synth_mild,0.1060792207717895,0.1964649898028552,0.5449709892272949
TierB_synth_mild,0.0106486678123474,0.0033990482664854,0.574330747127533
TierB_synth_mild,0.0062766075134277,0.0010197144799456,0.5681442022323608
TierB_synth_mild,0.0077458620071411,0.0135961930659415,0.5075570344924927
TierB_synth_mild,0.0162490010261535,0.0282121006118286,0.5126931667327881
TierB_synth_mild,0.0216416120529174,0.0462270564242012,0.5022677183151245
TierB_synth_mild,0.0142272114753723,0.0210740992522093,0.5089850425720215
TierB_synth_mild,0.0128586888313293,0.004418762746431,0.5329663753509521
TierB_synth_mild,0.0288683772087097,0.0207341944255609,0.5219568014144897
TierB_synth_mild,0.0272672772407531,0.0207341944255609,0.5338635444641113
TierB_synth_mild,0.0109503269195556,0.0081577158395649,0.5476546287536621
TierB_synth_mild,0.0072106122970581,0.0061182868796737,0.5324870944023132
TierB_synth_mild,0.0132561922073364,0.0156356220258327,0.5178320407867432
TierB_synth_mild,0.0059876441955566,0.0088375254928619,0.5388123989105225
TierB_synth_mild,0.0377930998802185,0.1801495581237253,0.5087713003158569
TierB_synth_severe,0.1189607977867126,0.6046906866077498,0.42174452543258667
TierB_synth_severe,0.0898430943489074,0.4728076138681169,0.4443134665489197
TierB_synth_severe,0.1684948801994323,0.7148198504418763,0.372081995010376
TierB_synth_severe,0.2832150459289551,0.8602991162474507,0.2627013921737671
TierB_synth_severe,0.0423725843429565,0.2015635622025833,0.5161087512969971
TierB_synth_severe,0.0682021975517273,0.4493541808293677,0.4684814214706421
TierB_synth_severe,0.1116390228271484,0.63256288239293,0.4208810329437256
TierB_synth_severe,0.0431680679321289,0.3687967369136642,0.47828638553619385
TierB_synth_severe,0.108517587184906,0.7637661454792658,0.43299931287765503
TierB_synth_severe,0.1951145529747009,0.8667573079537729,0.37988632917404175
TierB_synth_severe,0.1469340920448303,0.4316791298436437,0.5231239795684814
TierB_synth_severe,0.2214657068252563,0.623725356900068,0.41578906774520874
TierB_synth_severe,0.2193255424499511,0.7117607070020394,0.3426210880279541
TierB_synth_mild,0.0225875973701477,0.0445275322909585,0.4758039116859436
TierB_synth_mild,0.004686951637268,0.0084976206662135,0.516819953918457
TierB_synth_mild,0.0034073591232299,-0.0040788579197824,0.5629686117172241
TierB_synth_mild,0.0088380575180053,-0.0020394289598911,0.577930212020874
TierB_synth_severe,0.1891961097717285,0.8042148198504419,0.36410248279571533
TierB_synth_severe,0.4433596134185791,0.9024473147518696,0.18209558725357056
TierB_synth_severe,0.4194416403770447,0.9269204622705642,0.17440944910049438
TierB_synth_severe,0.2900266647338867,0.3191706322229776,0.38803237676620483
TierB_synth_severe,0.3850245475769043,0.6026512576478587,0.3172498941421509
TierB_synth_severe,0.4362528920173645,0.7508497620666214,0.23438233137130737
TierB_synth_severe,0.2527737021446228,0.6094493541808294,0.41082316637039185
TierB_synth_mild,0.0074273943901062,0.0791978246091095,0.5445531606674194
TierB_synth_severe,0.2510244846343994,0.6125084976206663,0.4056411385536194
TierB_synth_mild,0.00178062915802,-0.0013596193065941,0.5364204049110413
TierB_synth_severe,0.3030134439468384,0.8949694085656017,0.3724140524864197
TierB_synth_severe,0.4032042622566223,0.916723317471108,0.26783275604248047
TierB_synth_severe,0.5548530220985413,0.9316791298436438,0.06679880619049072
TierB_synth_severe,0.1605972051620483,0.7756628144119646,0.5043656229972839
TierB_synth_severe,0.3015274405479431,0.8657375934738274,0.36747777462005615
TierB_synth_severe,0.3679062128067016,0.8871515975526852,0.27742189168930054
TierB_synth_severe,0.1509451270103454,0.628144119646499,0.4578772783279419
TierB_synth_severe,0.2528563141822815,0.7814411964649898,0.37316542863845825
TierB_synth_severe,0.3019620180130005,0.8477226376614548,0.3156220316886902
TierB_synth_severe,0.1938239932060241,0.6189666893269885,0.553074061870575
TierB_synth_severe,0.2841337919235229,0.7777022433718559,0.4191073775291443
TierB_synth_severe,0.297961413860321,0.8976886471787899,0.39709270000457764
TierB_synth_severe,0.1522284746170044,0.5365393682225366,0.6108529567718506
TierB_synth_severe,0.2851852178573608,0.8081093823668082,0.5304235219955444
TierB_synth_severe,0.3677417635917663,0.8976897689768977,0.43499380350112915
TierB_synth_severe,0.4120257496833801,0.9137199434229136,0.34917330741882324
TierB_synth_severe,0.4238272905349731,0.9038189533239038,0.3377035856246948
TierB_synth_severe,0.4069349765777588,0.8986327204148986,0.3634626269340515
TierB_synth_severe,0.1063301563262939,0.4031117397454031,0.595897912979126
TierB_synth_severe,0.165439486503601,0.6393210749646394,0.5659812688827515
TierB_synth_severe,0.2591275572776794,0.8382838283828383,0.4973801374435425
TierB_synth_severe,0.3062922358512878,0.8802451673738803,0.4494550824165344
TierB_synth_severe,0.3447556495666504,0.8910891089108911,0.42665964365005493
TierB_synth_mild,0.044488251209259,0.0150872230080151,0.5832096338272095
TierB_synth_mild,0.0731822252273559,0.0561056105610561,0.5928802490234375
TierB_synth_mild,0.1170586943626403,0.1376709099481377,0.5740703344345093
TierB_synth_mild,0.0023505687713623,0.0014144271570014,0.49466490745544434
TierB_synth_mild,0.0012670159339904,0.0004714757190005,0.49724406003952026
TierB_synth_mild,0.0013589262962341,0.0004714757190005,0.5072603225708008
TierB_synth_mild,0.0027621388435363,0.0023573785950024,0.5109934210777283
TierB_synth_severe,0.2298853397369384,0.6515794436586516,0.5786809921264648
TierB_synth_severe,0.2021697163581848,0.4144271570014144,0.6147221326828003
TierB_synth_severe,0.1850943565368652,0.314945780292315,0.6076617240905762
TierB_synth_severe,0.1577503681182861,0.2013201320132013,0.6072061657905579
TierB_synth_mild,0.1226413249969482,0.1056105610561056,0.5966478586196899
TierB_synth_mild,0.0102075934410095,0.0056577086280056,0.48514360189437866
TierB_synth_mild,0.0051093101501464,0.0018859028760018,0.48888105154037476
TierB_synth_mild,0.0109356045722961,0.0037718057520037,0.5042212009429932
TierB_synth_mild,0.0187461972236633,0.0066006600660065,0.4960487484931946
TierB_synth_mild,0.0447351336479187,0.0221593587930222,0.48964953422546387
TierB_synth_mild,0.0237842202186584,0.0089580386610089,0.48892998695373535
TierB_synth_mild,0.0177021622657775,0.0051862329090052,0.4975088834762573
TierB_synth_mild,0.0321093797683715,0.0127298444130127,0.48091208934783936
TierB_synth_mild,0.0204629302024841,0.0066006600660065,0.48663657903671265
TierB_synth_mild,0.0089079737663269,0.0033003300330033,0.5047323703765869
TierB_synth_mild,0.0081984996795654,0.0014144271570014,0.5004022121429443
TierB_synth_mild,0.0154299139976501,0.0042432814710042,0.5037222504615784
TierB_synth_mild,0.0085281729698181,0.007072135785007,0.5019267797470093
TierB_synth_mild,0.0316064357757568,0.0726072607260726,0.4991840720176697
TierB_synth_severe,0.0923903584480285,0.4101838755304102,0.5379034280776978
TierB_synth_severe,0.0744792222976684,0.2904290429042905,0.5439203977584839
TierB_synth_severe,0.1182405948638916,0.5238095238095238,0.5331588983535767
TierB_synth_severe,0.180517315864563,0.752946723243753,0.48940008878707886
TierB_synth_mild,0.0194722414016723,0.024988213107025,0.4958723187446594
TierB_synth_mild,0.0497533082962036,0.1914191419141914,0.5141915678977966
TierB_synth_severe,0.0781866312026977,0.3408769448373409,0.5173137187957764
TierB_synth_severe,0.0473026037216186,0.2013201320132013,0.5694597959518433
TierB_synth_severe,0.1055439114570617,0.5101367279585102,0.5453016757965088
TierB_synth_severe,0.1971482038497924,0.7336162187647337,0.521320104598999
TierB_synth_severe,0.1407449841499328,0.4054691183404054,0.5501372814178467
TierB_synth_severe,0.2216254472732544,0.7670909948137671,0.460796058177948
TierB_synth_severe,0.2441516518592834,0.8307402168788307,0.3937535285949707
TierB_synth_mild,0.0094956755638122,0.0028288543140028,0.4963985085487366
TierB_synth_mild,0.003622829914093,0.0004714757190005,0.5017024278640747
TierB_synth_mild,0.0025085806846618,0.0014144271570014,0.5050373077392578
TierB_synth_mild,0.0048771500587463,0.0028288543140028,0.4978955388069153
TierB_synth_severe,0.2544808387756347,0.7388024516737388,0.43528616428375244
TierB_synth_severe,0.5064042210578918,0.9269212635549268,0.17447960376739502
TierB_synth_severe,0.509398341178894,0.9556812824139556,0.15401452779769897
TierB_synth_mild,0.1077811121940612,0.1107967939651107,0.4916250705718994
TierB_synth_severe,0.2982799410820007,0.3809523809523809,0.40780532360076904
TierB_synth_severe,0.4173410534858703,0.6925978312116926,0.29332637786865234
TierB_synth_severe,0.2696528434753418,0.5157944365865158,0.4653637409210205
TierB_synth_mild,0.0082807540893554,0.0122583686940123,0.5154789686203003
TierB_synth_severe,0.2651567459106445,0.5082508250825083,0.45353245735168457
TierB_synth_mild,0.0013216733932495,0.0042432814710042,0.5146328210830688
TierB_synth_severe,0.3305220603942871,0.8396982555398397,0.49626797437667847
TierB_synth_severe,0.4478915929794311,0.9222065063649222,0.320451021194458
TierB_synth_severe,0.5600984692573547,0.96982555398397,0.10973066091537476
TierB_synth_severe,0.1506209969520568,0.5337105139085337,0.6027465462684631
TierB_synth_severe,0.2982440590858459,0.8613861386138614,0.5103950500488281
TierB_synth_severe,0.385303795337677,0.8934464875058935,0.4025406241416931
TierB_synth_severe,0.2097630500793457,0.536067892503536,0.5595011711120605
TierB_synth_severe,0.3157497644424438,0.8222536539368223,0.49696236848831177
TierB_synth_severe,0.3551157116889953,0.8755304101838756,0.4030798077583313
TierB_synth_severe,0.2216692566871643,0.6784535596416785,0.5375649929046631
TierB_synth_severe,0.3150758743286133,0.9042904290429044,0.4238368272781372
TierB_synth_severe,0.3442015647888183,0.9184347006129184,0.4012497663497925
TierB_synth_mild,0.0691537857055664,0.1915664057937157,0.5519929528236389
TierB_synth_severe,0.2050809860229492,0.5269244247167387,0.5023675560951233
TierB_synth_severe,0.2494846582412719,0.6120780282677258,0.4526071548461914
TierB_synth_severe,0.2676947116851806,0.6397617100805981,0.409834086894989
TierB_synth_severe,0.2524733543395996,0.6951290737063427,0.41411101818084717
TierB_synth_severe,0.2691198587417602,0.7362457656815793,0.401810884475708
TierB_synth_severe,0.0882144570350647,0.2474010045555426,0.5497179627418518
TierB_synth_severe,0.1573438644409179,0.4680527975703773,0.5409178733825684
TierB_synth_severe,0.2271825671195984,0.6361406377759609,0.4782792329788208
TierB_synth_severe,0.2791551947593689,0.7040065412919052,0.4347280263900757
TierB_synth_severe,0.3050323128700256,0.717789977806331,0.4099283218383789
TierB_synth_mild,0.0125254392623901,0.0633103609391426,0.5840282440185547
TierB_synth_mild,0.0382784008979797,0.1791846746875365,0.5649522542953491
TierB_synth_severe,0.0877864956855773,0.3390959000116809,0.542162299156189
TierB_synth_mild,0.0040332078933715,0.0095783202896858,0.565525233745575
TierB_synth_mild,0.0021002292633056,0.0057236304170074,0.5865437984466553
